date,vol,naive_vol,shrinkage
2014-12-31,0.005806068128876992,0.00613294558311598,5.546029723394489e-18
2015-01-02,0.005883675656235089,0.006256139189705697,0.0
2015-01-05,0.005856585605466068,0.006186204302862406,0.0
2015-01-06,0.005952647609096787,0.0062156012367967925,0.0
2015-01-07,0.005827390326759328,0.006039302568547684,0.0
2015-01-08,0.005851331237353458,0.005963848830438879,1.256600985642563e-18
2015-01-09,0.005651037336989079,0.005814362857182415,0.0
2015-01-12,0.0057751928854833075,0.0059946050780214696,0.0
2015-01-13,0.005716190107840651,0.005964804750217918,0.0
2015-01-14,0.005688716975929974,0.005943402079034633,0.0
2015-01-15,0.005758953542766349,0.006074775404876282,4.580500718467076e-18
2015-01-16,0.005577417097949425,0.00587182658087937,0.0
2015-01-20,0.005919355111812215,0.006112543472706347,3.571803782794778e-14
2015-01-21,0.005908110458419255,0.0061182983085210614,8.518746355165431e-18
2015-01-22,0.005716949724057047,0.00589959092306443,0.0
2015-01-23,0.005671134013562402,0.005826174286055743,5.899317522194682e-18
2015-01-26,0.005678589658667677,0.005816750143993663,2.073840533139774e-17
2015-01-27,0.005646289827955211,0.005727845861502473,0.0
2015-01-28,0.006026194617059502,0.006322531520575574,0.31043599854919457
2015-01-29,0.005843649637375926,0.006163083829027986,0.3031268875657458
2015-01-30,0.004884072860748956,0.0052152760709784415,0.30773041086423775
2015-02-02,0.004617045343337172,0.004877223807592906,0.31650472836999216
2015-02-03,0.004189753452816428,0.004518559938114676,0.34346803848993035
2015-02-04,0.004278349556866994,0.004582685365388054,0.3505614536925434
2015-02-05,0.005012229354189289,0.005135732840318468,0.26349875040765425
2015-02-06,0.004779707762488373,0.004839236556416637,0.23986944376579616
2015-02-09,0.005183981586866496,0.0052640778236696115,0.28431341679914673
2015-02-10,0.004760949497639449,0.004886318005514645,0.2775488220450009
2015-02-11,0.005507516756822342,0.005591399088654099,0.2611323836075626
2015-02-12,0.00543579579821791,0.005522349120251764,0.2838290092056028
2015-02-13,0.005901444537295592,0.005925353331547982,0.15852839226028076
2015-02-17,0.006063846690682903,0.0060989113223084476,0.2823731614343432
2015-02-18,0.006397610269438056,0.006404397748856749,0.13635209442925184
2015-02-19,0.006531134080582102,0.006548624977872479,0.2401991049508831
2015-02-20,0.006676207711242777,0.006694741225450753,0.2180701652403362
2015-02-23,0.00663725272184936,0.006666278836873582,0.1925823070783119
2015-02-24,0.006762056850807982,0.006776862243409678,0.19345517532637382
2015-02-25,0.007043032397041232,0.007053569643039921,0.18984002994054053
2015-02-26,0.007047019661873806,0.00705446756830416,0.18228637015996013
2015-02-27,0.007087565883130148,0.007089080965437188,0.11796203167059244
2015-03-02,0.007332479812800496,0.0073329312091030005,0.10357707774693783
2015-03-03,0.007337379350590718,0.007345436932930499,0.12094889484975672
2015-03-04,0.0072950680366997735,0.007290387020331798,0.12139236538900641
2015-03-05,0.007307046491788141,0.007314472242086651,0.15416284237967237
2015-03-06,0.006658516047236877,0.0066596579276994,0.10438176377432767
2015-03-09,0.006522940868377166,0.0065477608717325565,0.000727595761418531
2015-03-10,0.005968879695041526,0.005988821028113338,0.007965369447747641
2015-03-11,0.005813725245510728,0.005844700527408491,0.0
2015-03-12,0.005427443092859564,0.005432185634340853,0.04792657889379199
2015-03-13,0.005564366951565901,0.005571441057340097,0.18310968369342512
2015-03-16,0.0049580838063139265,0.004960692015146606,0.14776949344705861
2015-03-17,0.004732297870460443,0.0047500123362210385,1.8598411622273202e-08
2015-03-18,0.004361483019259027,0.0043757349950752245,0.015304843703391679
2015-03-19,0.004798715384321999,0.004820081661612855,1.1426920210408008e-07
2015-03-20,0.004853136706904425,0.004854292377869567,0.11139209901161239
2015-03-23,0.0048265341142257594,0.0048254398530384116,0.0945700636931218
2015-03-24,0.0047411536524501335,0.004750016681616912,0.13720942003986847
2015-03-25,0.0043527034777920874,0.004428136051121507,0.257025435389694
2015-03-26,0.0042587150192362234,0.004318990623678859,0.26335139497322474
2015-03-27,0.0044564578752235035,0.004530969710261315,0.28419213075413585
2015-03-30,0.004179631784592899,0.004285811633022228,0.32296388503347734
2015-03-31,0.004359555211965987,0.0044274504768263894,0.312387557106505
2015-04-01,0.004449942762816781,0.004512820837911637,0.29870842925160235
2015-04-02,0.004672112940816428,0.004671364061138602,0.11973894977884475
2015-04-06,0.004491613138242134,0.004518100835113343,0.23563331674727117
2015-04-07,0.004965756618613288,0.0049820568131394415,0.20082374881219553
2015-04-08,0.0049738652349433496,0.004979515694912881,0.1834605037890646
2015-04-09,0.00495714700383209,0.00496393320052001,0.0393565241591237
2015-04-10,0.005062578950683393,0.0050727456702855615,0.0285976687061033
2015-04-13,0.00512474284775418,0.0051239918972326715,0.09304459492681635
2015-04-14,0.005288014623184439,0.005286410421669714,0.1745138890992217
2015-04-15,0.005248668143344434,0.005251361259335879,0.1836515763744368
2015-04-16,0.0053796479195904155,0.005404488812540283,0.26219881037135945
2015-04-17,0.004981827433126704,0.005020037098583659,0.2873290660134707
2015-04-20,0.004856830508123807,0.004907382644747266,0.28310306238044053
2015-04-21,0.004961938215544043,0.005040896590352003,0.34145760847245493
2015-04-22,0.004951974266850567,0.00503493531631493,0.3522072518707758
2015-04-23,0.004791165311222257,0.004789750340290482,0.15489043814147369
2015-04-24,0.004704285906712589,0.004708577597744017,0.13720932135607644
2015-04-27,0.0046724457445486865,0.0046819601780604975,0.15416288437462097
2015-04-28,0.0046606194065035725,0.004690816197290693,3.1446914683192584e-18
2015-04-29,0.004337504841230283,0.004340491780013435,0.13720932135607644
2015-04-30,0.004361976297310853,0.004362333125687393,0.052803510041039295
2015-05-01,0.004121274406196587,0.004123211265618676,0.15418557974722866
2015-05-04,0.0057007861513630395,0.006981813948163858,1.0
2015-05-05,0.003638550222815521,0.006507381938685745,0.49052085235716264
2015-05-06,0.0038411382280245637,0.006649325267446083,0.5101068979710817
2015-05-07,0.005359148198639543,0.0066918197582815815,0.9999999999999999
2015-05-08,0.0048710635668994485,0.006847378566678469,1.0
2015-05-11,0.0048323850235099915,0.006286938379038038,0.9999999999999999
2015-05-12,0.0038934943224035396,0.005931616638134681,0.5834479928966705
2015-05-13,0.003971121162882785,0.005883226817359709,0.5823490784085406
2015-05-14,0.003806924103931689,0.00592478223180156,0.5863714742762945
2015-05-15,0.0021430273270748924,0.002377402450524955,2.189833488216572e-09
2015-05-18,0.00235262523887107,0.002581706538387941,0.0
2015-05-19,0.002319886215247815,0.002583450907791948,0.0
2015-05-20,0.0026311263402186025,0.00297281563020325,0.0
2015-05-21,0.002671084247781472,0.002984978403884454,0.0
2015-05-22,0.002692153253334001,0.0030240169106355514,1.2157905554395468e-18
2015-05-26,0.002600341365173407,0.002841409081239321,4.0999793737008164e-17
2015-05-27,0.002765214426913788,0.0029725851711982433,0.0
2015-05-28,0.00276478281673863,0.0029691567780382082,0.0
2015-05-29,0.002804075589422485,0.002977663429684426,1.4485273161464235e-18
2015-06-01,0.0036035842673611297,0.0038422899148646524,0.0
2015-06-02,0.003708817101848845,0.003919222972694954,4.9788581546502296e-18
2015-06-03,0.003832244520345894,0.0041128236829438645,0.0
2015-06-04,0.003789801041292845,0.00406387764057155,0.0
2015-06-05,0.003767033819966916,0.0039731388862001065,0.0
2015-06-08,0.0037942029634394168,0.004046324973872974,2.420439293525822e-18
2015-06-09,0.004148697906058043,0.004414822326498692,8.124891316165737e-18
2015-06-10,0.004132194653373324,0.004355919766194435,5.9844676734298225e-18
2015-06-11,0.004134821125452595,0.004390196828384586,6.891531697714279e-18
2015-06-12,0.004166401013309074,0.004415456000840736,0.0
2015-06-15,0.0042037423527022865,0.0045019347113466855,0.0
2015-06-16,0.004157680052887882,0.004436472046745138,0.0
2015-06-17,0.004300055540667584,0.004618354623690582,0.0
2015-06-18,0.004134993090173211,0.004427131536017784,0.0
2015-06-19,0.00408152225665347,0.0043904900454467604,4.9937972967183494e-18
2015-06-22,0.004197190441014332,0.004464930947968753,0.0
2015-06-23,0.004182520848602487,0.004472991182240085,0.0
2015-06-24,0.00448891071622524,0.004695568477156508,0.0
2015-06-25,0.004457112144257173,0.004645448230103037,0.0
2015-06-26,0.004395150332819861,0.004596483464359357,0.0
2015-06-29,0.003924696987518744,0.0040506340652193005,2.0138896845931798e-10
2015-06-30,0.004044257122454244,0.004159310313664149,7.906811725843219e-09
2015-07-01,0.0038589790411433077,0.003973024684738387,3.049210817667811e-09
2015-07-02,0.003839792161109913,0.003948415472842904,9.566490184718528e-09
2015-07-06,0.0038252645279889886,0.003939073689636521,0.0
2015-07-07,0.0037968608656180044,0.003865657254045841,1.4390244014805772e-08
2015-07-08,0.0036852491035747983,0.0038339675653191302,2.301708202681782e-17
2015-07-09,0.00435124389572042,0.004377189925070038,3.477703786948143e-17
2015-07-10,0.004316928734141712,0.0043311644170835936,0.07503251340391327
2015-07-13,0.004333960441126808,0.0043705361977161,0.0
2015-07-14,0.00440624902060389,0.0044562753924864635,3.029284361867401e-17
2015-07-15,0.0044174200966407935,0.004483586236452831,0.0
2015-07-16,0.004268936578437572,0.004309534019960335,1.7650008793523822e-17
2015-07-17,0.004351009609720511,0.004424321655373717,0.0
2015-07-20,0.004312592560159512,0.004387033627415896,2.350498845610255e-17
2015-07-21,0.0042441619394135354,0.0043265030220422905,0.0
2015-07-22,0.004331348147223223,0.004421713276690316,1.7166918690174395e-17
2015-07-23,0.003968328734906094,0.004190387625335778,0.0
2015-07-24,0.00521642108299041,0.005693079717202991,0.0
2015-07-27,0.006023417963331168,0.007019910138791506,8.613465605202572e-18
2015-07-28,0.010861283096992821,0.013574751107062912,0.857744860969109
2015-07-29,0.012516225141202444,0.014954924159995648,0.6332397109055357
2015-07-30,0.013328537565155906,0.015334292500998284,0.5781026550863724
2015-07-31,0.0133253273782664,0.015361314696828924,0.5912719104124313
2015-08-03,0.01337873618288952,0.0153688031643604,0.5836050943604975
2015-08-04,0.013903367375083115,0.015516818957830162,0.4686475139285904
2015-08-05,0.014039106984779469,0.01564676763251511,0.4506236845766036
2015-08-06,0.014060222740925412,0.015563365629805315,0.43357030036005983
2015-08-07,0.014267768584075297,0.015669943125226585,0.4043099975854776
2015-08-10,0.014588289809513209,0.01590633114779208,0.3879637530227756
2015-08-11,0.014845408054394356,0.01593757888164182,0.3521623482780299
2015-08-12,0.014890544233079893,0.01596602443830578,0.3550262282867981
2015-08-13,0.014971761876017052,0.016000100477947445,0.3508788571282315
2015-08-14,0.014870231005466042,0.015885077547196917,0.3431778035529209
2015-08-17,0.015071327878060741,0.016184854113835995,0.3601820728454253
2015-08-18,0.015349419723430666,0.01647198286634839,0.3663335047126819
2015-08-19,0.015355078489508213,0.016463588545389995,0.3630054451064946
2015-08-20,0.01525664962224016,0.016370110508405436,0.3638434778324884
2015-08-21,0.014583671084463788,0.01573185116988139,0.41111947645443625
2015-08-24,0.012681739242542131,0.015181595839031486,0.6228762334538733
2015-08-25,0.009275658735169053,0.009408873404938605,3.2818081961150876e-14
2015-08-26,0.008438471360678578,0.00858310363280343,0.0
2015-08-27,0.007487633487918234,0.007584207887347644,0.0
2015-08-28,0.007621654406309046,0.007796980414703157,7.988728171047083e-18
2015-08-31,0.00763879865856873,0.007809188865966977,3.6872742843439834e-18
2015-09-01,0.007149633325080338,0.007382716681186957,0.0
2015-09-02,0.006772063149377387,0.00700647516943968,0.0
2015-09-03,0.00730242144351267,0.007486321384322484,0.0
2015-09-04,0.007629856100894193,0.0078115658006668205,0.0
2015-09-08,0.007197502990130246,0.00731894862167018,0.0
2015-09-09,0.00717031619772669,0.007249376070881028,0.0
2015-09-10,0.007287410590098303,0.007397892905404046,0.0
2015-09-11,0.0072743364968437365,0.007386232111322003,0.0
2015-09-14,0.007204057869942164,0.0073144323533552436,0.0
2015-09-15,0.007190279289409086,0.00730093456793992,0.0
2015-09-16,0.006992779345391976,0.007121134364735266,1.770896082898911e-18
2015-09-17,0.007005534302882033,0.007187134358430019,0.0
2015-09-18,0.006571228607747771,0.006778489686426955,0.0
2015-09-21,0.006577103898284293,0.006779990063058874,0.0
2015-09-22,0.006098470912057595,0.006351988607754097,1.0881580684340413e-17
2015-09-23,0.006045217677461657,0.006379852862827738,0.0
2015-09-24,0.0016390426349512826,0.0037088989514927986,1.2339905499587127e-17
2015-09-25,0.0016829699011050598,0.003697245834656188,6.321415587198415e-18
2015-09-28,0.0009824649873996438,0.0030206130129870794,6.145129156077775e-18
2015-09-29,0.0009146447833883252,0.0029878589858945,5.7004123291218366e-18
2015-09-30,0.0007521337806023315,0.0028549591675064434,5.291399890542618e-18
2015-10-01,0.000721056884116261,0.002825923624918054,0.0
2015-10-02,0.0005367859702852741,0.0025550777391615594,9.307528452448198e-18
2015-10-05,0.0004658199127433483,0.002129566490919754,0.0
2015-10-06,0.0004440828901659647,0.0020550508351427368,1.915015180602635e-18
2015-10-07,0.0007909487094675901,0.0020394256423771824,4.055505975619355e-18
2015-10-08,0.0007803505565087586,0.0018859634318018179,2.297389109476627e-18
2015-10-09,0.0007800496892772323,0.0019993436639203607,8.452050323682443e-18
2015-10-12,0.0007846925802045584,0.0021373045715457175,0.0
2015-10-13,0.0009496035029068318,0.0021843922000395117,0.0
2015-10-14,0.0009422058541056727,0.0021174440483564365,6.9255641633893316e-18
2015-10-15,0.0009492133297173678,0.0021942048812137647,0.0
2015-10-16,0.0009376454257758795,0.0024332852460350308,0.0
2015-10-19,0.000942112050505347,0.0026077669463376862,0.0
2015-10-20,0.000928653358233259,0.0026187430210698843,7.088908139749413e-18
2015-10-21,0.0009283199036683225,0.002900035862159082,3.301992072409691e-18
2015-10-22,0.0009234122850298633,0.002919041236482162,0.0
2015-10-23,0.0009236551328263774,0.0030281196399380116,0.0
2015-10-26,0.0009222642343632501,0.0030312963029787104,5.4867425143280424e-18
2015-10-27,0.0009350645907893528,0.0030321649237267357,0.0
2015-10-28,0.0009296651019085309,0.002894994243752472,0.0
2015-10-29,0.0009297415256387522,0.0029006855741281544,0.0
2015-10-30,0.0009287341823148964,0.0028709113966531342,0.0
2015-11-02,0.0009274595229574663,0.002950992213277178,0.0
2015-11-03,0.0008961554183846597,0.002937378939084138,0.0
2015-11-04,0.0006447324211082676,0.0029517737977456555,5.8866894264762186e-18
2015-11-05,0.0006468842925806614,0.0032430910654716997,4.673290658772722e-18
2015-11-06,0.0006465206732517219,0.0032831804039293714,6.77316093820055e-18
2015-11-09,0.0006447845277679448,0.003175382973238412,0.0
2015-11-10,0.000199906216848491,0.003099557877584051,7.608733483437684e-18
2015-11-11,0.00019858635174526776,0.003135335101256736,0.0
2015-11-12,0.00017884691622276647,0.0029452398641716436,2.8024512905165307e-18
2015-11-13,0.00017523276629708914,0.0025499329216867126,0.0
2015-11-16,0.00017614774627449533,0.0025138751855939088,4.235303761150059e-18
2015-11-17,0.00015647505692246495,0.002593246917469989,8.737460760144836e-18
2015-11-18,0.00015360692929912022,0.0024335860603501612,0.0
2015-11-19,0.005974102106704436,0.006205818364633516,0.0
2015-11-20,0.006069233447918889,0.006267313137236046,0.0
2015-11-23,0.0062572253634526,0.006475111878394909,8.035255745576497e-18
2015-11-24,0.006405805865083114,0.006615941866597336,0.0
2015-11-25,0.006422302355197979,0.0066306271886448975,0.0
2015-11-27,0.006417267863896732,0.0066179657786760646,0.0
2015-11-30,0.006419174572208109,0.006638910821718179,2.9917537058331226e-17
2015-12-01,0.0063267755711784125,0.006569271324325908,0.0
2015-12-02,0.006495628496307893,0.006678114447155142,1.066848276292131e-17
2015-12-03,0.006568788026595703,0.0067438745610134895,4.0455625301762045e-17
2015-12-04,0.005851613022725803,0.0059978938661185335,0.0
2015-12-07,0.005765259361951928,0.0058877650976732815,0.0
2015-12-08,0.006317418403717969,0.00635004314602955,7.082019662974123e-08
2015-12-09,0.006322214557596165,0.006385186142308111,0.001455187699895171
2015-12-10,0.006316280323836561,0.006370163393084229,1.1481758616984365e-17
2015-12-11,0.006278193549405916,0.006295517746407745,1.3216253565239666e-08
2015-12-14,0.006659312097111413,0.006668131324851903,4.6727240923406926e-08
2015-12-15,0.006661572510161053,0.006678350108900446,0.048608566776966136
2015-12-16,0.006312655735440649,0.006328575636322355,0.14524981034380594
2015-12-17,0.006273532047478777,0.006326608049348388,0.174377918210117
2015-12-18,0.0060732331457589986,0.006129695548066247,0.16988692174019338
2015-12-21,0.0058164709700100296,0.005825895078066339,0.15125245933246712
2015-12-22,0.006023786710470942,0.006004773350594613,0.12315017477484
2015-12-23,0.005633581504968229,0.005634919326246326,0.09468891270696936
2015-12-24,0.005960106858995061,0.005996326334586068,0.059526325976581626
2015-12-28,0.005934889064799622,0.005974799432673908,0.06090668735943023
2015-12-29,0.0059171943552062895,0.005947994673460639,0.024034906939518662
2015-12-30,0.006756719812281415,0.0068223207511880464,0.05334236490895626
2015-12-31,0.006995356284924915,0.0070583798636071424,0.03174756821656255
2016-01-04,0.006945809083394722,0.007013354339947998,0.024540829630995294
2016-01-05,0.006841926852934278,0.006959338828933144,0.011732493789393894
2016-01-06,0.006782564700398708,0.006872616224334678,0.02535921424204641
2016-01-07,0.006431895701930503,0.006490577481641593,0.03195828115772188
2016-01-08,0.006528353448671357,0.0065966330272030135,0.028460356289205655
2016-01-11,0.00656344047174259,0.006591150101767168,5.446252049373222e-09
2016-01-12,0.0065547240481927446,0.006617806881042708,0.0002728484105318821
2016-01-13,0.006475097356464663,0.006525106496885314,0.014574962485419674
2016-01-14,0.006694225625720159,0.0067867542729898945,0.0001865076855649596
2016-01-15,0.006601951790856993,0.0067903011884211575,0.0
2016-01-19,0.006856877267356816,0.007087513705013844,0.0
2016-01-20,0.006719119590477634,0.0069275969091063885,0.0
2016-01-21,0.006814603872082753,0.007011561047664083,0.0
2016-01-22,0.006432841630546288,0.006659354218829519,5.50203790387639e-18
2016-01-25,0.0063866572046554675,0.006455294158819289,7.134440951435443e-18
2016-01-26,0.006166225919732284,0.006232357706261049,4.2108695615441775e-18
2016-01-27,0.006100332036821179,0.00614150150906504,4.064417284790232e-18
2016-01-28,0.006188755044134584,0.006258512060786738,2.6108383571009274e-18
2016-01-29,0.005664567730592799,0.0057565873098767645,0.0
2016-02-01,0.005408339948559535,0.005415564052917047,0.06714157648499348
2016-02-02,0.0057919947801525025,0.005797132465018569,0.08425129756788961
2016-02-03,0.005879963173496215,0.005880654829466902,0.0912423077868415
2016-02-04,0.005876206742164562,0.005927167056029645,0.24368768248192949
2016-02-05,0.0056825202123559244,0.005717594629184649,0.23010291612420508
2016-02-08,0.00538960331401272,0.005451949819575879,0.23012202034442675
2016-02-09,0.005360760540577222,0.0054357515576969806,0.25840440628272265
2016-02-10,0.0054011733237471675,0.005481952098956354,0.27138709384123816
2016-02-11,0.005031610025424914,0.005075315619595739,0.15416284237967237
2016-02-12,0.004394225895226692,0.004634289774559278,0.33321342208676463
2016-02-16,0.0041103970345195435,0.004496502872210819,0.3506932894636192
2016-02-17,0.003814169829919494,0.004358270559217844,0.37820013126353463
2016-02-18,0.0038380236534420256,0.004315348882383461,0.3553293255704828
2016-02-19,0.0037267352373252143,0.004235698896800061,0.45458697812807897
2016-02-22,0.0035840762841216497,0.004048584105404398,0.3702039515386678
2016-02-23,0.003644511182395215,0.004099008357827744,0.380433498611111
2016-02-24,0.004049285278406885,0.006482343256454341,0.658099434565725
2016-02-25,0.0037068793566228174,0.006415192914182472,0.6710633255200317
2016-02-26,0.003223778952653908,0.006230065970611506,0.6763225215372948
2016-02-29,0.0032365092197852627,0.006365045388786275,0.6809448031760434
2016-03-01,0.003255849544923351,0.006752537162591743,0.730715098311987
2016-03-02,0.00329363211902473,0.005830410341454618,0.7204530368485894
2016-03-03,0.003287726267107995,0.005816772154296564,0.7335946905959941
2016-03-04,0.0034076782663779196,0.005701250821417906,0.7183706600275683
2016-03-07,0.0042954665095890805,0.006060757183532922,0.6958326841967412
2016-03-08,0.004287108269152264,0.005784356876374784,0.7023943165200021
2016-03-09,0.004658498242803519,0.00593291621418697,0.6135603806544154
2016-03-10,0.004626104440929417,0.005844935320251837,0.600712001864349
2016-03-11,0.0046375596225458095,0.006174233304772818,0.6743714345724808
2016-03-14,0.00479035567877972,0.006120428867700483,0.6579397374352415
2016-03-15,0.004758261578278043,0.005967624525410945,0.6505968671853246
2016-03-16,0.004684309944552219,0.005917852745869234,0.6509125863264043
2016-03-17,0.004770634794331746,0.006001861225653244,0.6556718413218536
2016-03-18,0.004793097914475257,0.005979639219025352,0.657149722029098
2016-03-21,0.0048375971133489595,0.005892698637183798,0.6264889206520418
2016-03-22,0.005049112551385591,0.006208867048290202,0.6366773880813322
2016-03-23,0.004601201853988794,0.004674022063613807,0.21793407332799195
2016-03-24,0.0047824401158309306,0.004946802065734184,0.2503663928740409
2016-03-28,0.0050943579642445174,0.005209696147723686,0.24415981869950817
2016-03-29,0.004670401000443955,0.004748432486532568,0.22247403396012802
2016-03-30,0.00469132877337712,0.004750301124634357,0.2367031296581673
2016-03-31,0.0047469559682857595,0.004830464685307927,0.23321651225239404
2016-04-01,0.004626627637682694,0.0047251653845161706,0.24033573879867026
2016-04-04,0.004943224426993817,0.005032890003731329,0.23919767799444094
2016-04-05,0.004480786182483422,0.004515877732938228,0.17218355856944906
2016-04-06,0.004390623212833689,0.004409993677231267,0.1630530342005225
2016-04-07,0.004358711417130496,0.004472135127569727,0.2894075452697023
2016-04-08,0.004352875443013239,0.004515362854037859,0.31067602993606036
2016-04-11,0.004354213451516832,0.0045306069173771495,0.31660109774862993
2016-04-12,0.004342627806482538,0.004514919578713669,0.3050888457865134
2016-04-13,0.004375345938951284,0.0044943569532077616,0.2673506924601447
2016-04-14,0.004371140083976608,0.004513223180964125,0.28018434619099397
2016-04-15,0.004351672661703358,0.004461793727680615,0.2523471705080029
2016-04-18,0.004383341915321093,0.004482080341711711,0.2519612560347002
2016-04-19,0.004781394334996161,0.00480019779126638,0.18896805580313214
2016-04-20,0.00471587147792982,0.0047394399926892865,0.0026543850171360044
2016-04-21,0.00428742380319902,0.0042965675521290285,0.18825431442758084
2016-04-22,0.004205688483182899,0.0042175791110445286,0.17519342868212012
2016-04-25,0.004206822084131247,0.004244262967385303,0.20719011565640663
2016-04-26,0.004311193713655851,0.004346308232531698,0.19380535619767186
2016-04-27,0.004309856817944141,0.004357107009206014,0.20879245397458285
2016-04-28,0.004444462287939357,0.004509360370818353,0.21177425318752227
2016-04-29,0.004440907335327534,0.004504210086597261,0.20433546744968248
2016-05-02,0.004065675992118028,0.004134896547856306,0.18662175748478466
2016-05-03,0.004039686870290871,0.00405913606090396,0.15738043799723953
2016-05-04,0.004135697490698944,0.004149589674042857,0.15130543161176166
2016-05-05,0.004146283509599246,0.004150465267604129,0.07490707621941528
2016-05-06,0.004019906641527592,0.004072981713380917,1.568721163905275e-09
2016-05-09,0.003935999674762192,0.004028317214260611,2.7156339889639487e-09
2016-05-10,0.0037845816828974963,0.003937175700087492,3.632253003432529e-09
2016-05-11,0.0037629910547785405,0.0038960500842451775,1.0848817070838353e-17
2016-05-12,0.0037967066878920913,0.003955585360413192,0.0
2016-05-13,0.0038258666642851636,0.004027367544307713,0.0
2016-05-16,0.0037977357397397204,0.003967255469469051,0.0
2016-05-17,0.0033933838729920756,0.0034308110952332147,0.0007275957614187429
2016-05-18,0.0029156159243845957,0.0029896279119316902,0.0
2016-05-19,0.002993602806913443,0.0030565700493714845,3.67167805449949e-08
2016-05-20,0.0029919688365346283,0.0030391086083209648,8.621229437623038e-18
2016-05-23,0.002551622480674584,0.002721680022856354,3.4644541779856845e-18
2016-05-24,0.002550571467851188,0.0026939972202344015,6.333894621842974e-17
2016-05-25,0.002826001436334434,0.0028953974228069944,4.818067122607691e-08
2016-05-26,0.0029824859517771168,0.003215388735017419,0.0
2016-05-27,0.0030606436290941427,0.003351383735240771,0.0
2016-05-31,0.003217055574596899,0.0035352603796679986,0.0
2016-06-01,0.0038299186690798023,0.004172840538335617,0.0
2016-06-02,0.0048523545205021645,0.00496324752364954,8.937296209302145e-18
2016-06-03,0.004793906244923076,0.004875892515952162,0.0
2016-06-06,0.0048246530993310156,0.0048827160367251364,0.0
2016-06-07,0.004792955282685343,0.004861463098855865,2.5735196642408826e-17
2016-06-08,0.005079641301748746,0.005098745338693411,0.05098995123471598
2016-06-09,0.005261959840402395,0.00531964348787798,1.7948958919070854e-17
2016-06-10,0.00524905283178693,0.0052751627942371326,0.002670448160003974
2016-06-13,0.005130795381303376,0.00514926807363692,0.05022250670919692
2016-06-14,0.005150468464570127,0.005173927666562074,0.053257526518114585
2016-06-15,0.00506132208064871,0.005088074730941231,0.045195759624330825
2016-06-16,0.005123926854610611,0.005134765696263765,0.05577787643828072
2016-06-17,0.005071951381972728,0.005081878877048114,0.04409807026661646
2016-06-20,0.005086056284396936,0.005107954623910547,0.05424199668456486
2016-06-21,0.0050826926155798455,0.005108011615133111,0.05411268646419183
2016-06-22,0.0050852347560778,0.005107715131957914,0.060189987021474184
2016-06-23,0.005354167394034199,0.005426027840599419,3.8640768160125395e-18
2016-06-24,0.0052291665372084,0.005231537600936302,0.13242430672906144
