1981-07-16,0.15797223824473952
1981-07-17,0.1573024391848811
1981-07-20,0.1593107765170644
1981-07-21,0.15967564728831954
1981-07-22,0.16016649871618088
1981-07-23,0.16020526906834734
1981-07-24,0.16107942688337334
1981-07-27,0.1614492584357827
1981-07-28,0.1591185603534677
1981-07-29,0.16007105550099493
1981-07-30,0.16075302230204058
1981-07-31,0.16072698719279405
1981-08-03,0.16297929282221832
1981-08-04,0.1624796161076735
1981-08-05,0.16342085188718966
1981-08-06,0.16273028224679356
1981-08-07,0.1616521045419142
1981-08-10,0.16159354548580696
1981-08-11,0.16157998478341326
1981-08-12,0.16120173014229028
1981-08-13,0.16097135016821992
1981-08-14,0.1611678048997022
1981-08-17,0.16198181568843695
1981-08-18,0.16053904163881244
1981-08-19,0.15965828635671622
1981-08-20,0.1592787448488692
1981-08-21,0.15912133538086404
1981-08-24,0.16547534239899203
1981-08-25,0.1654311435092206
1981-08-26,0.16516595732720435
1981-08-27,0.16489135010255154
1981-08-28,0.1642094888848771
1981-08-31,0.1648632907614251
1981-09-01,0.16387724471654366
1981-09-02,0.1617198491931097
1981-09-03,0.164763066486161
1981-09-04,0.16496609239686025
1981-09-08,0.1673687289397992
1981-09-09,0.16752464268142944
1981-09-10,0.16845910584214902
1981-09-11,0.1691840338520157
1981-09-14,0.17173474552379406
1981-09-15,0.17267283704549005
1981-09-16,0.17417423955822017
1981-09-17,0.1727838873334374
1981-09-18,0.17271688465683255
1981-09-21,0.17128696413669198
1981-09-22,0.17127279127638848
1981-09-23,0.1730202832744456
1981-09-24,0.17235111630209796
1981-09-25,0.17615825218543799
1981-09-28,0.17502307141049483
1981-09-29,0.1680802948433358
1981-09-30,0.16582638443698994
1981-10-01,0.1658218389041012
1981-10-02,0.16743076728990697
1981-10-05,0.16654374092873978
1981-10-06,0.16436297224683102
1981-10-07,0.1663508617395208
1981-10-08,0.16696643454518595
1981-10-09,0.16661087816265793
1981-10-12,0.16632629893836348
1981-10-13,0.166034614267747
1981-10-14,0.16791646339356514
1981-10-15,0.16775318487985116
1981-10-16,0.16798112918154728
1981-10-19,0.1672416262456097
1981-10-20,0.168254062159715
1981-10-21,0.16804904445457683
1981-10-22,0.16863483068585183
1981-10-23,0.16740306246873493
1981-10-26,0.16850484340395036
1981-10-27,0.166846272714611
1981-10-28,0.16741192641398875
1981-10-29,0.170908489143845
1981-10-30,0.17048772211889282
1981-11-02,0.1714192569859092
1981-11-03,0.1712288733831364
1981-11-04,0.17032050110464114
1981-11-05,0.16768696151273507
1981-11-06,0.1675749987318162
1981-11-09,0.1672185356158661
1981-11-10,0.16617404488457627
1981-11-11,0.16318020788005247
1981-11-12,0.16230114327940448
1981-11-13,0.16337496395861295
1981-11-16,0.16569096220169807
1981-11-17,0.16452180176048625
1981-11-18,0.1658471912383633
1981-11-19,0.16433097321326082
1981-11-20,0.1641088550842158
1981-11-23,0.16382610418117025
1981-11-24,0.16474138604821437
1981-11-25,0.16513133368992616
1981-11-27,0.1655666605341902
1981-11-30,0.16408057608695678
1981-12-01,0.16404154832696485
1981-12-02,0.1643059090459554
1981-12-03,0.16296864890202378
1981-12-04,0.16179998713774046
1981-12-07,0.15673556059362517
1981-12-08,0.15861291934828922
1981-12-09,0.15715227597640985
1981-12-10,0.1556603673256111
1981-12-11,0.15614436260982567
1981-12-14,0.1599618905666234
1981-12-15,0.15771388559142432
1981-12-16,0.1571986876286682
1981-12-17,0.15728280075405562
1981-12-18,0.15814054923791085
1981-12-21,0.15689028619769615
1981-12-22,0.15703641160470033
1981-12-23,0.15714422308147952
1981-12-24,0.15700055468569843
1981-12-28,0.15657150348236584
1981-12-29,0.15693206636936635
1981-12-30,0.15678268090383793
1981-12-31,0.156886830611352
1982-01-04,0.15429631774103186
1982-01-05,0.15725257760462885
1982-01-06,0.15248618202413888
1982-01-07,0.15190887762191654
1982-01-08,0.1521065381409867
1982-01-11,0.15736332092914967
1982-01-12,0.1572550085910725
1982-01-13,0.1577450289122201
1982-01-14,0.1579063657826233
1982-01-15,0.1575479750997129
1982-01-18,0.1572528374353156
1982-01-19,0.15659136311093894
1982-01-20,0.15657033584139005
1982-01-21,0.15562780843359256
1982-01-22,0.1555338703098985
1982-01-25,0.15535782170536896
1982-01-26,0.1551414881791534
1982-01-27,0.15544622919025117
1982-01-28,0.1599759408166232
1982-01-29,0.16179189220120418
1982-02-01,0.1613429764255327
1982-02-02,0.16060499397130276
1982-02-03,0.16062416580637892
1982-02-04,0.1597627030380808
1982-02-05,0.16031696303545562
1982-02-08,0.16317504297219632
1982-02-09,0.16372231449898061
1982-02-10,0.1639254633332682
1982-02-11,0.1634424233375261
1982-02-12,0.16319430106079863
1982-02-16,0.16341515227471595
1982-02-17,0.16324279121439586
1982-02-18,0.161125876374745
1982-02-19,0.1619357083216052
1982-02-22,0.1614603991460683
1982-02-23,0.1625569354793579
1982-02-24,0.163965568907828
1982-02-25,0.16176509244165033
1982-02-26,0.1612093806570539
1982-03-01,0.160791403545631
1982-03-02,0.16016628836934557
1982-03-03,0.16097503284990147
1982-03-04,0.16189846883346545
1982-03-05,0.16138225898607375
1982-03-08,0.16251079496414123
1982-03-09,0.16270074810279728
1982-03-10,0.16275300720801428
1982-03-11,0.15839624048622558
1982-03-12,0.15943456812361612
1982-03-15,0.1590695330024826
1982-03-16,0.15860160165420223
1982-03-17,0.15825711592637676
1982-03-18,0.1599939228282477
1982-03-19,0.1600520390389469
1982-03-22,0.16316998088111975
1982-03-23,0.1630031093567885
1982-03-24,0.16118206262354567
1982-03-25,0.16115827344643777
1982-03-26,0.1614811905042965
1982-03-29,0.1616936885798568
1982-03-30,0.15882528363368745
1982-03-31,0.15873751211786846
1982-04-01,0.16103257284471312
1982-04-02,0.1616877035337
1982-04-05,0.16091649022895643
1982-04-06,0.16093675116788664
1982-04-07,0.16097363699774656
1982-04-08,0.16157803929014455
1982-04-12,0.16327742080401278
1982-04-13,0.16179259651995162
1982-04-14,0.16183088118338065
1982-04-15,0.1598903381669867
1982-04-16,0.15953547254981892
1982-04-19,0.15956799894224752
1982-04-20,0.1598656237115405
1982-04-21,0.16032348129651286
1982-04-22,0.16033967804671675
1982-04-23,0.16094235623678846
1982-04-26,0.16135701273109215
1982-04-27,0.16196801731728103
1982-04-28,0.16125669061236503
1982-04-29,0.16190315266812857
1982-04-30,0.16277770685324452
1982-05-03,0.15935841916044122
1982-05-04,0.15933715449000713
1982-05-05,0.15936429975661193
1982-05-06,0.15971006844554603
1982-05-07,0.1598744424225152
1982-05-10,0.15798445905142447
1982-05-11,0.1584785796104396
1982-05-12,0.15936504660612116
1982-05-13,0.15948513061007755
1982-05-14,0.15868461993189076
1982-05-17,0.15975622751809415
1982-05-18,0.16048540696539915
1982-05-19,0.16081267986453637
1982-05-20,0.16112147813790675
1982-05-21,0.16105498527910286
1982-05-24,0.16072767243810415
1982-05-25,0.1604935893046348
1982-05-26,0.16221520946018114
1982-05-27,0.1628168410004144
1982-05-28,0.1635897689773009
1982-06-01,0.1639867734084557
1982-06-02,0.16433502839288097
1982-06-03,0.1641992618063895
1982-06-04,0.16650302419202134
1982-06-07,0.16622742254657583
1982-06-08,0.16614358898799156
1982-06-09,0.16573463471088185
1982-06-10,0.164265891626708
1982-06-11,0.1670926752050952
1982-06-14,0.16837317783886763
1982-06-15,0.1680726124550772
1982-06-16,0.16835973716729039
1982-06-17,0.16762474348848047
1982-06-18,0.1664194689203521
1982-06-21,0.16425386614443915
1982-06-22,0.16387821505267422
1982-06-23,0.16825620367488994
1982-06-24,0.1677677329148015
1982-06-25,0.16606996055527903
1982-06-28,0.1680255526668378
1982-06-29,0.16678292383753934
1982-06-30,0.1671476779630107
1982-07-01,0.16883803693319788
1982-07-02,0.16717034457352528
1982-07-06,0.16620908146944643
1982-07-07,0.1657269369256468
1982-07-08,0.1652905035633305
1982-07-09,0.16763679825604857
1982-07-12,0.1681639310294445
1982-07-13,0.16762224860994804
1982-07-14,0.16711870454679764
1982-07-15,0.1671288148709989
1982-07-16,0.1669934163603233
1982-07-19,0.164526309714969
1982-07-20,0.1645613681940397
1982-07-21,0.16337055126185684
1982-07-22,0.16312320405664446
1982-07-23,0.162429955361813
1982-07-26,0.16282101426073525
1982-07-27,0.16274945755673892
1982-07-28,0.16495431496903726
1982-07-29,0.16539594118732134
1982-07-30,0.1641655804145654
1982-08-02,0.16680969664632908
1982-08-03,0.16726262705026332
1982-08-04,0.16846532362512875
1982-08-05,0.16945666891857844
1982-08-06,0.16948709713889748
1982-08-09,0.1702472326812357
1982-08-10,0.16934589364911207
1982-08-11,0.1691101087683776
1982-08-12,0.16890859353170742
1982-08-13,0.16778041110434266
1982-08-16,0.16851465077159053
1982-08-17,0.18148236847759
1982-08-18,0.18147763493258107
1982-08-19,0.18155104243018516
1982-08-20,0.18873584538582927
1982-08-23,0.18919976978863376
1982-08-24,0.18894911155804087
1982-08-25,0.19029622781641486
1982-08-26,0.19014421807899767
1982-08-27,0.19136580170757053
1982-08-30,0.1902775629428303
1982-08-31,0.19136283948109106
1982-09-01,0.1911733494911944
1982-09-02,0.19068081884419247
1982-09-03,0.1910167468285027
1982-09-07,0.18945011349760454
1982-09-08,0.18934097537104286
1982-09-09,0.18827227431291324
1982-09-10,0.18847254491431462
1982-09-13,0.18757244857830002
1982-09-14,0.18747470282238737
1982-09-15,0.1871132597623976
1982-09-16,0.18597731750910765
1982-09-17,0.19026478592475782
1982-09-20,0.18796722459756507
1982-09-21,0.19222231422781158
1982-09-22,0.19064497051102
1982-09-23,0.1885899704432805
1982-09-24,0.18301348836068074
1982-09-27,0.18205718050222533
1982-09-28,0.18038390873244814
1982-09-29,0.1816561743047219
1982-09-30,0.1821445993541473
1982-10-01,0.1813240198422575
1982-10-04,0.18094477503881085
1982-10-05,0.18095584469759746
1982-10-06,0.18384284797131759
1982-10-07,0.18762694893761214
1982-10-08,0.18926626919959583
1982-10-11,0.1924665628165215
1982-10-12,0.19247868950267846
1982-10-13,0.19236042552042026
1982-10-14,0.19466015647301285
1982-10-15,0.19442421552599606
1982-10-18,0.1973117022074676
1982-10-19,0.19587092712643742
1982-10-20,0.19725800975191465
1982-10-21,0.19588635374964736
1982-10-22,0.1939540316860514
1982-10-25,0.2068332054098374
1982-10-26,0.20549235683238165
1982-10-27,0.20547203073581036
1982-10-28,0.20480707741721713
1982-10-29,0.20243437183632823
1982-11-01,0.20149069834361819
1982-11-02,0.20342666068338178
1982-11-03,0.21182750458162364
1982-11-04,0.21057943334277635
1982-11-05,0.2102548297483537
1982-11-08,0.21132133901791017
1982-11-09,0.21248923361431943
1982-11-10,0.2130940659549156
1982-11-11,0.21260888310759896
1982-11-12,0.21275191602393118
1982-11-15,0.2135038685511864
1982-11-16,0.2144604376361266
1982-11-17,0.21525507618158315
1982-11-18,0.21446534928054328
1982-11-19,0.21663873664071145
1982-11-22,0.2202453945814106
1982-11-23,0.21967880205435758
1982-11-24,0.21937503954454388
1982-11-26,0.21902175393864376
1982-11-29,0.21856160459609317
1982-11-30,0.22289286500329517
1982-12-01,0.22147916024106779
1982-12-02,0.22202098302897688
1982-12-03,0.220170674840313
1982-12-06,0.2200277097720466
1982-12-07,0.21948559585636887
1982-12-08,0.21916933997864468
1982-12-09,0.21970435170136615
1982-12-10,0.2185277939222104
1982-12-13,0.21542204693057232
1982-12-14,0.21642647357635944
1982-12-15,0.21889474217950772
1982-12-16,0.21837396208135595
1982-12-17,0.2181942547613402
1982-12-20,0.21790490169397683
1982-12-21,0.21792888082506914
1982-12-22,0.21713515642123918
1982-12-23,0.2170428231267353
1982-12-27,0.2169338362720612
1982-12-28,0.2167842506255005
1982-12-29,0.21740856262548988
1982-12-30,0.21769385755115309
1982-12-31,0.21785482734956982
1983-01-03,0.2176827890138344
1983-01-04,0.21738631086669466
1983-01-05,0.21672306153865473
1983-01-06,0.2199807900982659
1983-01-07,0.21532406704260487
1983-01-10,0.21448670157086858
1983-01-11,0.21355149874480592
1983-01-12,0.21345752194862247
1983-01-13,0.21372583847688964
1983-01-14,0.21344087948014295
1983-01-17,0.21328436902144257
1983-01-18,0.21326089726978117
1983-01-19,0.21376291757792426
1983-01-20,0.21347329614082
1983-01-21,0.21512486525660832
1983-01-24,0.21987568159324097
1983-01-25,0.2196835052522932
1983-01-26,0.2163914138372173
1983-01-27,0.2164053598999989
1983-01-28,0.21332898911071288
1983-01-31,0.21371419897336708
1983-02-01,0.21422866757333195
1983-02-02,0.2143065911180711
1983-02-03,0.21322290607905958
1983-02-04,0.2078540317197043
1983-02-07,0.20798589084690186
1983-02-08,0.20991348336342203
1983-02-09,0.21022490305091557
1983-02-10,0.20991555064089068
1983-02-11,0.20957841202272381
1983-02-14,0.20962946938944518
1983-02-15,0.20973849368920972
1983-02-16,0.2094717453323184
1983-02-17,0.20953428304915428
1983-02-18,0.20979563155870562
1983-02-22,0.20853346426200806
1983-02-23,0.20887267657757755
1983-02-24,0.21033672737139797
1983-02-25,0.21092220886855176
1983-02-28,0.21016892014904653
1983-03-01,0.21108048302787583
1983-03-02,0.21064328635068855
1983-03-03,0.21122413900640716
1983-03-04,0.20972916982190135
1983-03-07,0.20975116790400322
1983-03-08,0.21094045138741138
1983-03-09,0.21118550657055968
1983-03-10,0.21058158584352812
1983-03-11,0.21018956145609835
1983-03-14,0.2112882132364779
1983-03-15,0.2107374461344252
1983-03-16,0.21156799038905083
1983-03-17,0.2118016262201395
1983-03-18,0.2088681041706626
1983-03-21,0.20835722997769526
1983-03-22,0.20897131406213518
1983-03-23,0.20953798186540182
1983-03-24,0.20647527498255225
1983-03-25,0.20558311289671746
1983-03-28,0.2080515611040085
1983-03-29,0.2080533651668113
1983-03-30,0.2079423339994452
1983-03-31,0.20735078302017182
1983-04-04,0.20792416023854327
1983-04-05,0.20904965241623064
1983-04-06,0.20936084078971667
1983-04-07,0.20888302773825332
1983-04-08,0.20884231679157025
1983-04-11,0.20917681554191048
1983-04-12,0.20898558363402434
1983-04-13,0.20911866472277454
1983-04-14,0.20910667014988363
1983-04-15,0.2087572134630121
1983-04-18,0.20819808883306623
1983-04-19,0.20839143504633173
1983-04-20,0.20845472495919767
1983-04-21,0.20849066230394003
1983-04-22,0.20797176566226394
1983-04-25,0.20807310855145983
1983-04-26,0.2079530184293108
1983-04-27,0.20702910124545967
1983-04-28,0.20700660684030933
1983-04-29,0.2069747557779251
1983-05-02,0.20743484778196292
1983-05-03,0.20722674199373378
1983-05-04,0.2068777442914538
1983-05-05,0.2072784822172347
1983-05-06,0.2073096642056642
1983-05-09,0.2067872263550717
1983-05-10,0.20655080635306886
1983-05-11,0.2067257309201739
1983-05-12,0.20691269521580635
1983-05-13,0.20587707597319485
1983-05-16,0.20614407626442977
1983-05-17,0.2054556848320637
1983-05-18,0.20523100791854582
1983-05-19,0.20513366261166918
1983-05-20,0.20661824506304705
1983-05-23,0.20598188575430862
1983-05-24,0.20438698884799317
1983-05-25,0.20344915114522982
1983-05-26,0.20470109939473116
1983-05-27,0.20452919295777675
1983-05-31,0.2051742436328879
1983-06-01,0.20491255963363486
1983-06-02,0.20425047638797406
1983-06-03,0.20474250008830064
1983-06-06,0.20454282161673376
1983-06-07,0.20315742636369757
1983-06-08,0.20541432402915244
1983-06-09,0.20545895441574508
1983-06-10,0.20411327903105753
1983-06-13,0.20381211534913313
1983-06-14,0.2034334968587934
1983-06-15,0.2028937280031041
1983-06-16,0.20269704027568036
1983-06-17,0.2027160057001755
1983-06-20,0.20271724187559098
1983-06-21,0.20163174037989176
1983-06-22,0.20184996249453213
1983-06-23,0.20149862588684916
1983-06-24,0.2010470145922151
1983-06-27,0.2024994915421382
1983-06-28,0.20457588440052216
1983-06-29,0.20414444519203617
1983-06-30,0.2035007341615916
1983-07-01,0.20345226766386204
1983-07-05,0.204816198867635
1983-07-06,0.20535821302903387
1983-07-07,0.20430632769662324
1983-07-08,0.20434756214775035
1983-07-11,0.20555323192750977
1983-07-12,0.20771783091598434
1983-07-13,0.2071173896789202
1983-07-14,0.20728659080319978
1983-07-15,0.2079330804928604
1983-07-18,0.20788516020913278
1983-07-19,0.20761712134705798
1983-07-20,0.2112561877757082
1983-07-21,0.2110596313513163
1983-07-22,0.2119169834946001
1983-07-25,0.2119615966365239
1983-07-26,0.2094748285873902
1983-07-27,0.2114052954144805
1983-07-28,0.21252439461164316
1983-07-29,0.2147654422677968
1983-08-01,0.21554955961215694
1983-08-02,0.21364155161092888
1983-08-03,0.21302033603425094
1983-08-04,0.21188352298894078
1983-08-05,0.2126359588177401
1983-08-08,0.21552210933808347
1983-08-09,0.21599005748282463
1983-08-10,0.21587740931452984
1983-08-11,0.21593861933041525
1983-08-12,0.2135402647534478
1983-08-15,0.20256338885562536
1983-08-16,0.20429715018429828
1983-08-17,0.20448296479816871
1983-08-18,0.19982810011611096
1983-08-19,0.19785228674702432
1983-08-22,0.19831814188508748
1983-08-23,0.19780083807721235
1983-08-24,0.1981252937408674
1983-08-25,0.1962989106462053
1983-08-26,0.19747452335322146
1983-08-29,0.19722828063585715
1983-08-30,0.1988908048740498
1983-08-31,0.1974087991774593
1983-09-01,0.19582283835699202
1983-09-02,0.19415102168146212
1983-09-06,0.1958615994232936
1983-09-07,0.19502787283056508
1983-09-08,0.19643694192923553
1983-09-09,0.19818111194541388
1983-09-12,0.19841436796313505
1983-09-13,0.19865645567508533
1983-09-14,0.19875553877306795
1983-09-15,0.19630763838978876
1983-09-16,0.19461957719939998
1983-09-19,0.19461170178640705
1983-09-20,0.19620014097088367
1983-09-21,0.19744618035011066
1983-09-22,0.19835187165691331
1983-09-23,0.20055192785953666
1983-09-26,0.20078037453066522
1983-09-27,0.19976672861470712
1983-09-28,0.19953577962926775
1983-09-29,0.20001043935954
1983-09-30,0.19674489700676545
1983-10-03,0.1979559730137927
1983-10-04,0.19519820998982185
1983-10-05,0.1925554504754354
1983-10-06,0.19377851791963666
1983-10-07,0.1895690737925234
1983-10-10,0.18899340274156065
1983-10-11,0.1887737925092197
1983-10-12,0.18913338177356007
1983-10-13,0.18891770061774807
1983-10-14,0.18719405481593807
1983-10-17,0.18755610196725464
1983-10-18,0.18788474471402042
1983-10-19,0.1894075898795057
1983-10-20,0.18996749368090785
1983-10-21,0.18039596079936457
1983-10-24,0.18030410903658986
1983-10-25,0.17972447442729125
1983-10-26,0.17919009746335723
1983-10-27,0.18037960252302288
1983-10-28,0.1803834479259524
1983-10-31,0.17876100487024946
1983-11-01,0.16704218667118034
1983-11-02,0.16808731566236398
1983-11-03,0.16798306437481542
1983-11-04,0.1679389313677126
1983-11-07,0.16590436199857372
1983-11-08,0.1654950883973931
1983-11-09,0.16585408120709103
1983-11-10,0.1648000385034302
1983-11-11,0.16112101766369805
1983-11-14,0.1626102314856791
1983-11-15,0.16128741841707492
1983-11-16,0.1615451735390662
1983-11-17,0.16148679351789272
1983-11-18,0.15779936127008803
1983-11-21,0.15684206932295017
1983-11-22,0.15704632765552587
1983-11-23,0.15691850037258687
1983-11-25,0.15526908119173413
1983-11-28,0.1514300692950411
1983-11-29,0.15389115796298777
1983-11-30,0.15432372729158442
1983-12-01,0.15429243295068762
1983-12-02,0.15390572286711052
1983-12-05,0.15400442053363445
1983-12-06,0.15397382330791626
1983-12-07,0.15321266244083465
1983-12-08,0.153708318115531
1983-12-09,0.15426576716782595
1983-12-12,0.15289938906549944
1983-12-13,0.14867612874057065
1983-12-14,0.1501576286023479
1983-12-15,0.14989738621352236
1983-12-16,0.1485949808603241
1983-12-19,0.14960638902610998
1983-12-20,0.15016269198496643
1983-12-21,0.15026967726242269
1983-12-22,0.14884475334454597
1983-12-23,0.14860552788575038
1983-12-27,0.1503599250317847
1983-12-28,0.14970702454752322
1983-12-29,0.14967658447891075
1983-12-30,0.14724599865207552
1984-01-03,0.14667185714435854
1984-01-04,0.14855746797708713
1984-01-05,0.14430214120724755
1984-01-06,0.14469977696018196
1984-01-09,0.14448647951415738
1984-01-10,0.14485072555563994
1984-01-11,0.14488652085360845
1984-01-12,0.14464599330421257
1984-01-13,0.14503342723674426
1984-01-16,0.14506006171309208
1984-01-17,0.14506324911321172
1984-01-18,0.14436304900454391
1984-01-19,0.14476855022929674
1984-01-20,0.14399084326363737
1984-01-23,0.136536654973166
1984-01-24,0.13575808161571423
1984-01-25,0.13698072234384578
1984-01-26,0.13324329106630792
1984-01-27,0.1345697753383412
1984-01-30,0.13445291133618648
1984-01-31,0.13381949814991936
1984-02-01,0.13410928290502655
1984-02-02,0.134091766552061
1984-02-03,0.13438998919551026
1984-02-06,0.13672023826499333
1984-02-07,0.13601380596025542
1984-02-08,0.13913382192627102
1984-02-09,0.13761470936393425
1984-02-10,0.13769277113557934
1984-02-13,0.1382245686341159
1984-02-14,0.13901199366208744
1984-02-15,0.13868372958232256
1984-02-16,0.13894378903525065
1984-02-17,0.1388483876683881
1984-02-21,0.13923230126283964
1984-02-22,0.13716833462661668
1984-02-23,0.1325983879604798
1984-02-24,0.14168390630396396
1984-02-27,0.14361156615709483
1984-02-28,0.14270234203790103
1984-02-29,0.14075175652958602
1984-03-01,0.14081288963356872
1984-03-02,0.13895235255200686
1984-03-05,0.14194922012817518
1984-03-06,0.1419239074344623
1984-03-07,0.14436199517139922
1984-03-08,0.14423093594496314
1984-03-09,0.144050312876717
1984-03-12,0.14498861958705175
1984-03-13,0.14500056601226397
1984-03-14,0.14468385511210666
1984-03-15,0.14424624471549874
1984-03-16,0.14520220690374505
1984-03-19,0.1465249445718335
1984-03-20,0.14669505775823619
1984-03-21,0.1451321226167874
1984-03-22,0.14660267623445217
1984-03-23,0.14617381142250296
1984-03-26,0.14553131628625435
1984-03-27,0.14490348310333664
1984-03-28,0.14711892382805009
1984-03-29,0.14711641537043613
1984-03-30,0.14715294116768632
1984-04-02,0.1474583244487591
1984-04-03,0.1468224070916703
1984-04-04,0.14659011862337773
1984-04-05,0.14883241405374514
1984-04-06,0.14765897301441397
1984-04-09,0.14711460340877072
1984-04-10,0.146648494362246
1984-04-11,0.146592602832923
1984-04-12,0.14844565272227642
1984-04-13,0.15057191279359947
1984-04-16,0.14900589779339277
1984-04-17,0.1469168382798116
1984-04-18,0.14727484453105177
1984-04-19,0.1473537693345814
1984-04-23,0.1470691063242647
1984-04-24,0.14632693296191202
1984-04-25,0.14630129444872156
1984-04-26,0.14716131202405672
1984-04-27,0.1463508774604543
1984-04-30,0.14518509824789155
1984-05-01,0.14735185243734658
1984-05-02,0.1468594285200527
1984-05-03,0.1455740535593119
1984-05-04,0.14654328334116984
1984-05-07,0.14649294126040222
1984-05-08,0.1463049147129488
1984-05-09,0.14529626728240336
1984-05-10,0.14488822258986736
1984-05-11,0.14601340502453028
1984-05-14,0.14551704965053033
1984-05-15,0.1457091655861313
1984-05-16,0.14451041798424927
1984-05-17,0.14568741258055087
1984-05-18,0.14468998057318855
1984-05-21,0.14553944770130414
1984-05-22,0.1451242247845698
1984-05-23,0.14460076352636378
1984-05-24,0.14723950365138216
1984-05-25,0.14764871180421577
1984-05-29,0.14698129898385184
1984-05-30,0.14646740674848258
1984-05-31,0.14567536826736954
1984-06-01,0.15179105607481355
1984-06-04,0.15292736846540023
1984-06-05,0.15234064686090834
1984-06-06,0.1523325531142299
1984-06-07,0.15210022060259681
1984-06-08,0.15170426208051
1984-06-11,0.15215705956945394
1984-06-12,0.15252366908752735
1984-06-13,0.15217952123168083
1984-06-14,0.1524142978745218
