date,cgp_ucb
1983-03-17,0.01
1983-03-18,0.0
1983-03-21,0.02
1983-03-23,0.0
1983-03-24,0.01
1983-03-25,0.02
1983-03-28,0.01
1983-03-29,0.0
1983-03-30,0.01
1983-03-31,0.0
1983-04-01,0.02
1983-04-04,0.01
1983-04-05,0.0
1983-04-06,0.02
1983-04-07,0.01
1983-04-08,0.02
1983-04-11,0.0
1983-04-12,0.01
1983-04-13,0.0
1983-04-14,0.02
1983-04-15,0.0
1983-04-18,0.01
1983-04-19,0.02
1983-04-20,0.0
1983-04-21,0.02
1983-04-22,0.0
1983-04-25,0.02
1983-04-26,0.01
1983-04-27,0.0
1983-04-28,0.02
1983-04-29,0.01
1983-05-03,0.0
1983-05-04,0.01
1983-05-05,0.0
1983-05-06,0.02
1983-05-09,0.01
1983-05-10,0.02
1983-05-11,0.0
1983-05-12,0.02
1983-05-13,0.01
1983-05-16,0.0
1983-05-17,0.02
1983-05-18,0.01
1983-05-19,0.0
1983-05-20,0.02
1983-05-23,0.01
1983-05-24,0.0
1983-05-25,0.02
1983-05-26,0.01
1983-05-27,0.0
1983-05-30,0.02
1983-05-31,0.0
1983-06-01,0.01
1983-06-02,0.0
1983-06-03,0.02
1983-06-06,0.01
1983-06-07,0.02
1983-06-08,0.0
1983-06-09,0.01
1983-06-10,0.0
1983-06-13,0.02
1983-06-14,0.0
1983-06-15,0.01
1983-06-16,0.0
1983-06-17,0.01
1983-06-20,0.0
1983-06-21,0.02
1983-06-22,0.01
1983-06-23,0.0
1983-06-24,0.02
1983-06-27,0.01
1983-06-29,0.0
1983-06-30,0.01
1983-07-01,0.0
1983-07-04,0.02
1983-07-05,0.01
1983-07-06,0.0
1983-07-07,0.01
1983-07-08,0.0
1983-07-11,0.02
1983-07-12,0.01
1983-07-13,0.0
1983-07-14,0.01
1983-07-15,0.02
1983-07-18,0.0
1983-07-19,0.01
1983-07-20,0.02
1983-07-21,0.02
1983-07-22,0.0
1983-07-25,0.01
1983-07-26,0.0
1983-07-27,0.02
1983-07-28,0.01
1983-07-29,0.0
1983-08-01,0.01
1983-08-03,0.0
1983-08-04,0.02
1983-08-05,0.01
1983-08-08,0.0
1983-08-09,0.01
1983-08-10,0.02
1983-08-11,0.0
1983-08-12,0.02
1983-08-15,0.01
1983-08-16,0.0
1983-08-17,0.01
1983-08-18,0.02
1983-08-19,0.0
1983-08-22,0.02
1983-08-23,0.01
1983-08-24,0.0
1983-08-25,0.02
1983-08-26,0.01
1983-08-29,0.0
1983-08-30,0.01
1983-08-31,0.02
1983-09-01,0.01
1983-09-02,0.0
1983-09-05,0.02
1983-09-06,0.01
1983-09-07,0.0
1983-09-08,0.02
1983-09-09,0.01
1983-09-12,0.0
1983-09-13,0.02
1983-09-14,0.0
1983-09-15,0.02
1983-09-16,0.0
1983-09-19,0.01
1983-09-20,0.0
1983-09-21,0.01
1983-09-22,0.02
1983-09-23,0.0
1983-09-26,0.02
1983-09-27,0.01
1983-09-28,0.0
1983-09-29,0.01
1983-09-30,0.02
1983-10-03,0.0
1983-10-05,0.01
1983-10-06,0.02
1983-10-07,0.0
1983-10-10,0.01
1983-10-11,0.0
1983-10-12,0.02
1983-10-13,0.0
1983-10-14,0.01
1983-10-17,0.02
1983-10-18,0.0
1983-10-19,0.02
1983-10-20,0.01
1983-10-21,0.0
1983-10-24,0.02
1983-10-25,0.01
1983-10-26,0.02
1983-10-27,0.0
