start_date,end_date,vol,naive_vol,shrinkage
1994-08-31,1994-09-29,0.004324886913314474,0.004373654495874827,0.2581008463094478
1994-09-01,1994-09-30,0.004344686289665809,0.004375081818740946,0.2566796309304074
1994-09-02,1994-10-03,0.004202049464863381,0.004221763267911841,0.24249268551608694
1994-09-06,1994-10-04,0.0045746494136629885,0.004585895569540656,0.19085639261206583
1994-09-07,1994-10-05,0.004592768620795237,0.004606532479080058,0.20628155341983573
1994-09-08,1994-10-06,0.004299588874154979,0.004305216010934439,0.1455492792173095
1994-09-09,1994-10-07,0.004348762080652743,0.004355013610436098,0.15416287255907185
1994-09-12,1994-10-10,0.004547668818722334,0.0045613288442828675,0.13866313257242724
1994-09-13,1994-10-11,0.005017761942636821,0.005031808643072938,0.13720973554334848
1994-09-14,1994-10-12,0.00499589476958553,0.005008259256722215,0.13374350193079446
1994-09-15,1994-10-13,0.004757068373061602,0.004766556325886276,0.0007275890059473712
1994-09-16,1994-10-14,0.0047733323829686775,0.0047774197513531175,0.15416284237967237
1994-09-19,1994-10-17,0.004709577061766571,0.004710362349974288,0.10349087226112015
1994-09-20,1994-10-18,0.0041993759555477685,0.0042181632310966015,0.15429879687496761
1994-09-21,1994-10-19,0.003738284904191516,0.0037837274684757614,4.256534715192762e-17
1994-09-22,1994-10-20,0.003997824749828971,0.0040601432735856155,1.7928306698299384e-18
1994-09-23,1994-10-21,0.0041278981448513085,0.004143354468154422,0.0001818989403552579
1994-09-26,1994-10-24,0.004461116640374228,0.0044640203399429765,0.14009869123404986
1994-09-27,1994-10-25,0.0045086339377398005,0.004518322318379504,0.1538720378970176
1994-09-28,1994-10-26,0.004457413761240957,0.004468636273768289,0.1541682753529299
1994-09-29,1994-10-27,0.0045538332611869195,0.004591758061879204,1.0084544306439732e-17
1994-09-30,1994-10-28,0.005081447952182642,0.005113413065665455,0.0
1994-10-03,1994-10-31,0.0050582108963076414,0.005092062846154474,0.0
1994-10-04,1994-11-01,0.005048369260319248,0.0050412725973601104,0.14938190112346464
1994-10-05,1994-11-02,0.004846974832383781,0.004858330141700859,0.17429285665598548
1994-10-06,1994-11-03,0.004888751332812336,0.004889280016644235,0.15416284237967237
1994-10-07,1994-11-04,0.005154756873323511,0.005155158210007684,0.14687309195902276
1994-10-10,1994-11-07,0.005094951771225717,0.005091554837854695,0.14916741434504616
1994-10-11,1994-11-08,0.00472333810506367,0.004737495937791764,0.15707322387624648
1994-10-12,1994-11-09,0.004767854171581867,0.004759859627858472,0.15416284237967237
1994-10-13,1994-11-10,0.004717060834255647,0.004706712654123243,0.15029235377605055
1994-10-14,1994-11-11,0.004732351963261181,0.004732090178111781,0.13438781064293817
1994-10-17,1994-11-14,0.004876531920899447,0.004876213270091721,0.15416284237967237
1994-10-18,1994-11-15,0.0048290538642985275,0.004838591098309635,0.1543447413201227
1994-10-19,1994-11-16,0.004743325815420078,0.004755347497641712,0.15507233708192403
1994-10-20,1994-11-17,0.0046661681850991305,0.004671517498190379,0.13612454119759992
1994-10-21,1994-11-18,0.004595306156012727,0.004601745400367861,0.03778577648264038
1994-10-24,1994-11-21,0.0045000668164585905,0.004505273573409163,0.15416284237967237
1994-10-25,1994-11-22,0.0053554071784507,0.0053570739535897015,0.13290517163138899
1994-10-26,1994-11-23,0.00538374559808755,0.005384775843784388,0.11176873970293744
1994-10-27,1994-11-25,0.005303772800085594,0.005323038591062172,0.1833468707544316
1994-10-28,1994-11-28,0.004695768145077264,0.0047814087438351836,0.2760755121264596
1994-10-31,1994-11-29,0.004730301893421022,0.004836005019869323,0.3622513553336698
1994-11-01,1994-11-30,0.004589945946544455,0.00471404718772936,0.3826393059845989
1994-11-02,1994-12-01,0.004702940415380554,0.004809900839306794,0.3696822152711826
1994-11-03,1994-12-02,0.004947380216655979,0.004998736603597164,0.22114656834462698
1994-11-04,1994-12-05,0.004690419998217185,0.004754311400289309,0.24585291608787588
1994-11-07,1994-12-06,0.0046508298229665165,0.0047261893011995276,0.2602523511245942
1994-11-08,1994-12-07,0.004570076671576032,0.004626953962465045,0.23803855634793664
1994-11-09,1994-12-08,0.0049781968875084615,0.005038988728942699,0.22855896274580592
1994-11-10,1994-12-09,0.0051060315401831625,0.005128083847386673,0.15416284237967237
1994-11-11,1994-12-12,0.0052993633730765875,0.005306229110982408,0.15416284547745257
1994-11-14,1994-12-13,0.005123389682333059,0.005121039954983152,0.13837802385689194
1994-11-15,1994-12-14,0.00553166133904145,0.005538532188785748,0.13903400310133676
1994-11-16,1994-12-15,0.005502337733343849,0.005509663275893276,0.14038888626479012
1994-11-17,1994-12-16,0.005510415165433478,0.005513404861910128,0.10650248590863078
1994-11-18,1994-12-19,0.00551070248895335,0.005516484379453925,0.144333390365234
1994-11-21,1994-12-20,0.005485706234564157,0.005489887679613495,0.008185452315896258
1994-11-22,1994-12-21,0.004179551898392909,0.004245970107140925,0.0
1994-11-23,1994-12-22,0.004144368671965414,0.004157336103789642,0.002986829250769589
1994-11-25,1994-12-23,0.00408745530218032,0.004114224697360235,0.0
1994-11-28,1994-12-27,0.004103934300544995,0.004132199187221432,5.0400871330885095e-17
1994-11-29,1994-12-28,0.003980440923516646,0.004015444336730886,5.757220941391452e-18
1994-11-30,1994-12-29,0.0038476952222580895,0.0038949974063918996,4.0707397009427815e-18
1994-12-01,1994-12-30,0.0034802447233406764,0.003586975574736706,1.4739325215937304e-17
1994-12-02,1995-01-03,0.0033380206685082363,0.003417487578214063,2.5863662222064307e-19
1994-12-05,1995-01-04,0.0033412702437495595,0.0034442207515231527,0.0
1994-12-06,1995-01-05,0.0033536971458802663,0.0034648930075727516,0.0
1994-12-07,1995-01-06,0.003406080503205055,0.0034948435274323726,0.0
1994-12-08,1995-01-09,0.002631603214733732,0.002645279199991207,0.0
1994-12-09,1995-01-10,0.0026585078392965043,0.0026689370968543775,1.3228961443158866e-09
1994-12-12,1995-01-11,0.0024343597080893715,0.0024448873208189497,0.15053150911801852
1994-12-13,1995-01-12,0.0024428788639428876,0.0025501146847828403,0.4276268315824932
1994-12-14,1995-01-13,0.0018588947866419198,0.0019313455705328715,0.26331508370446166
1994-12-15,1995-01-16,0.0019667183733023024,0.0019948003478708325,0.23884161020465383
1994-12-16,1995-01-17,0.0018758434002870041,0.0019260724147267647,0.2565389456075559
1994-12-19,1995-01-18,0.0018300772509622695,0.0018985030264548931,0.2782895011521553
1994-12-20,1995-01-19,0.001844899328509515,0.001895641914794663,0.2617043036341237
1994-12-21,1995-01-20,0.0019296312722730756,0.0019460718550224259,0.20501627525149008
1994-12-22,1995-01-23,0.0018546616994702878,0.0018983058518967494,0.21798613770415787
1994-12-23,1995-01-24,0.0019028879769853895,0.001953725702064654,0.23553080153548867
1994-12-27,1995-01-25,0.001849869830250211,0.0018958053177834519,0.2594952763182528
1994-12-28,1995-01-26,0.001853487865039174,0.0018951644351312968,0.2633156775386907
1994-12-29,1995-01-27,0.0018425464325278473,0.001893153014653134,0.2789588277290612
1994-12-30,1995-01-30,0.0018497833150015175,0.0019268049153111117,0.2733592937042931
1995-01-03,1995-01-31,0.0018466271309950607,0.0019135939612940863,0.2672737563013826
1995-01-04,1995-02-01,0.001856181461723085,0.0019467332946052733,0.2882298126635679
1995-01-05,1995-02-02,0.0019063450057913167,0.0019874559429006867,0.2766722515290488
1995-01-06,1995-02-03,0.0023694110474250882,0.0024096356607005856,0.2319279636386933
1995-01-09,1995-02-06,0.002388688225225969,0.0024360289389726356,0.0
1995-01-10,1995-02-07,0.002455591946244462,0.002472770404684976,4.007954615297112e-08
1995-01-11,1995-02-08,0.0024712417824696493,0.0024964939741476625,6.395153972335792e-09
1995-01-12,1995-02-09,0.002469118012835482,0.002472759571974499,0.033803492698754864
1995-01-13,1995-02-10,0.002473108795737823,0.0024787678322897274,0.046086500923197916
1995-01-16,1995-02-13,0.0023636295098332888,0.002365906894543164,0.036661327185302066
1995-01-17,1995-02-14,0.002370425512901667,0.0023715647690959194,0.12401846352247282
1995-01-18,1995-02-15,0.0024236709481417415,0.0024272085606819754,0.14692530573428159
1995-01-19,1995-02-16,0.002433450645686227,0.0024362924807518655,0.14400079641086574
1995-01-20,1995-02-17,0.002304574170040391,0.0023248376581553863,0.19723134397170067
1995-01-23,1995-02-21,0.0022875148776674605,0.0023190392549646897,0.21665093896398654
1995-01-24,1995-02-22,0.00220366709368579,0.0022311579189038264,0.20743863330232812
1995-01-25,1995-02-23,0.0021971142259439515,0.0022272891310180045,0.20114035568804411
1995-01-26,1995-02-24,0.002167205295650222,0.002169982959643681,0.13208858763517864
1995-01-27,1995-02-27,0.0025184116231392133,0.0026485013030325957,3.606269252577716e-17
1995-01-30,1995-02-28,0.002444538191174023,0.002660696339715078,6.621817565736731e-18
1995-01-31,1995-03-01,0.002615263317439402,0.0028025604259285884,0.0
1995-02-01,1995-03-02,0.002497798725799046,0.0027146822572000026,4.843181463311297e-17
1995-02-02,1995-03-03,0.002582268173206694,0.002781211850741574,4.077342460393921e-17
1995-02-03,1995-03-06,0.0023411599782939174,0.0025080772550268443,0.0
1995-02-06,1995-03-07,0.002060378632155586,0.002200134640721463,9.528537616123834e-19
1995-02-07,1995-03-08,0.00216631579432019,0.0023007903353562146,0.0
1995-02-08,1995-03-09,0.0022806001972169665,0.0023455036785409228,0.0
1995-02-09,1995-03-10,0.0025059741986788175,0.002570727943963242,0.0
1995-02-10,1995-03-13,0.0025585902266068625,0.0026148921398288934,8.302831660704e-09
1995-02-13,1995-03-14,0.002594587971979499,0.002691316054583725,0.0
1995-02-14,1995-03-15,0.0027630710695714807,0.002847375592559324,0.0
1995-02-15,1995-03-16,0.003061909903368738,0.0031099112329471125,0.0
1995-02-16,1995-03-17,0.0030725886840183114,0.0031199828565340593,4.990483866723705e-17
1995-02-17,1995-03-20,0.0030781721878545207,0.0031349162050101414,0.0
1995-02-21,1995-03-21,0.0031551148893788636,0.0032056089295711535,0.0
1995-02-22,1995-03-22,0.003101164620727605,0.003170013598781749,4.987601099971422e-18
1995-02-23,1995-03-23,0.0032216968146673813,0.003276580255487779,6.777210401086736e-17
1995-02-24,1995-03-24,0.0034175916753146638,0.003491391318037657,4.179572278945396e-17
1995-02-27,1995-03-27,0.003090066003433583,0.003090119889261039,0.0938148497436864
1995-02-28,1995-03-28,0.0031850916738531024,0.003206395011414221,0.19070161590670415
1995-03-01,1995-03-29,0.002957445324623658,0.0029695194910381605,0.1752829955071795
1995-03-02,1995-03-30,0.003014118245434562,0.0030225422337317796,0.15445842815790417
1995-03-03,1995-03-31,0.003015159251183681,0.003024360636344487,0.1543447413201227
1995-03-06,1995-04-03,0.0030178368111724117,0.0030215329552385917,0.16684942106473993
1995-03-07,1995-04-04,0.003497728115745485,0.0034974286045295344,0.15416284237967237
1995-03-08,1995-04-05,0.0034219900071760885,0.0034310348421346002,0.2618598187142281
1995-03-09,1995-04-06,0.0033130651020019087,0.0033232872790764155,0.0
1995-03-10,1995-04-07,0.0033392384610227187,0.0035033154176565048,0.9601498323337946
1995-03-13,1995-04-10,0.003362490542965585,0.003600918849668576,0.9999999999999999
1995-03-14,1995-04-11,0.003524344824554877,0.0037891760575887827,1.0
1995-03-15,1995-04-12,0.0034580852192360825,0.003727762655750875,1.0
1995-03-16,1995-04-13,0.003259578104414919,0.0034610986635996675,1.0
1995-03-17,1995-04-17,0.0033025430942287748,0.0035856008016107456,0.6429570391244313
1995-03-20,1995-04-18,0.003596714562373176,0.0036065924645561492,0.17320743457063617
1995-03-21,1995-04-19,0.0034081389485478464,0.003816341208468704,0.749927414944178
1995-03-22,1995-04-20,0.003384903780031577,0.003826655995797396,0.7476505163702019
1995-03-23,1995-04-21,0.0033948623793734847,0.0037175753679844067,0.7112200403977889
1995-03-24,1995-04-24,0.0033109432620256466,0.003720120409840862,0.7400496965154048
1995-03-27,1995-04-25,0.003635974694129218,0.003662375585706177,0.0015316377570908733
1995-03-28,1995-04-26,0.003341389696153013,0.003910549202778563,0.7416317413783476
1995-03-29,1995-04-27,0.0036649217128816645,0.003922931928585596,1.0
1995-03-30,1995-04-28,0.0032531010125738747,0.0036600472720520797,0.7002276060248612
1995-03-31,1995-05-01,0.003264801923045011,0.0036992306073933656,0.7538615342063386
1995-04-03,1995-05-02,0.0032214678937914324,0.0038219987651454727,0.7985062166276103
1995-04-04,1995-05-03,0.0030974303672079437,0.0034314906547770513,0.6065542455805025
1995-04-05,1995-05-04,0.003044228476518949,0.003424410625416555,0.6241731773973284
1995-04-06,1995-05-05,0.0031788932732138234,0.003684799357901632,0.6147688595797394
1995-04-07,1995-05-08,0.003231753366607756,0.003706735910351288,0.5908129365224031
1995-04-10,1995-05-09,0.0033009274975497726,0.0037912710598680716,0.6042253606849213
1995-04-11,1995-05-10,0.003230200915707987,0.003792166530437337,0.6702204317534252
1995-04-12,1995-05-11,0.0032051546170938764,0.003769391706408211,0.6610833551380014
1995-04-13,1995-05-12,0.003218784984918828,0.003784842965387387,0.669312912239472
1995-04-17,1995-05-15,0.0033877767659921633,0.003891026386027994,1.0
1995-04-18,1995-05-16,0.0030029784560025273,0.003957172514633339,0.9171188798616546
1995-04-19,1995-05-17,0.0033751724897223565,0.0036293184577898324,0.9999999999999999
1995-04-20,1995-05-18,0.003960493087090176,0.003967245116345434,3.725842534042601e-08
1995-04-21,1995-05-19,0.003930818978470024,0.003956600822497525,4.164194632775e-17
1995-04-24,1995-05-22,0.0035829762544676486,0.003593888731209776,0.1833536446628662
1995-04-25,1995-05-23,0.003913418692573934,0.003910945322050978,0.15413726284117155
1995-04-26,1995-05-24,0.003800668342024283,0.0038053319940636984,0.1912476345886323
1995-04-27,1995-05-25,0.00409274002062888,0.004100874796428455,0.16089865296593656
1995-04-28,1995-05-26,0.004174831408227864,0.004181652464990333,0.017879074035375402
1995-05-01,1995-05-30,0.004151112341526106,0.004152579546171736,0.15216195403471874
1995-05-02,1995-05-31,0.004754194643143516,0.0049148941710624875,5.153590709613358e-18
1995-05-03,1995-06-01,0.004581106843003998,0.004744415883210452,0.0
1995-05-04,1995-06-02,0.004596818568271586,0.004769013507681201,0.0
1995-05-05,1995-06-05,0.004614177768292999,0.004821152893204163,0.0
1995-05-08,1995-06-06,0.004562940009760794,0.004792868583983928,1.8841670593819604e-17
1995-05-09,1995-06-07,0.004427256972379265,0.0046566324993097385,8.210680287765873e-18
1995-05-10,1995-06-08,0.0044724419437475295,0.004708209550624893,6.810859858624736e-18
1995-05-11,1995-06-09,0.0045949149872715304,0.004858720864995957,0.0
1995-05-12,1995-06-12,0.00464568459357886,0.004922167305382628,0.0
1995-05-15,1995-06-13,0.004452317604018966,0.0047534632436652385,0.0
1995-05-16,1995-06-14,0.004460887368301163,0.0047554464585803265,3.8452006335704114e-18
1995-05-17,1995-06-15,0.004545365116978439,0.004815950910364561,0.0
1995-05-18,1995-06-16,0.004018838552891197,0.0042690058432889415,6.486060316034395e-18
1995-05-19,1995-06-19,0.003949314922604614,0.004145344874510318,3.092093543118185e-17
1995-05-22,1995-06-20,0.004237771082883031,0.0044190659624500726,0.0
1995-05-23,1995-06-21,0.004033195096420487,0.004210331235049304,0.0
1995-05-24,1995-06-22,0.004660379584437056,0.004821355678648411,0.0
1995-05-25,1995-06-23,0.004731233201910783,0.004916597854274866,0.0
1995-05-26,1995-06-26,0.005063451477693093,0.005282932432032883,0.0
1995-05-30,1995-06-27,0.0052048397967227236,0.005383098144341959,4.62473618158229e-18
1995-05-31,1995-06-28,0.004631374772147265,0.004707957078937283,5.615316720141039e-17
1995-06-01,1995-06-29,0.004563871908004328,0.004641210187348861,1.8981834968521915e-18
1995-06-02,1995-06-30,0.004499254149984454,0.00457339631046143,0.0
1995-06-05,1995-07-03,0.004242641641606998,0.004291912932283385,7.022367137527352e-09
1995-06-06,1995-07-05,0.0043736480774368884,0.004376452544717685,0.06154827121288101
1995-06-07,1995-07-06,0.00454711541957695,0.004581332901207688,6.58919760941773e-17
1995-06-08,1995-07-07,0.0045550056601519825,0.0045862594439265636,0.0
1995-06-09,1995-07-10,0.004348609081659857,0.00437213394547542,2.1268136642578e-19
1995-06-12,1995-07-11,0.004347055628702674,0.004366717627817926,0.0
1995-06-13,1995-07-12,0.004404429817237327,0.004414370451793721,0.05152628134463722
1995-06-14,1995-07-13,0.004476712038932407,0.004495788080333649,3.322624673241077e-07
1995-06-15,1995-07-14,0.004363146720910504,0.004379348470584371,4.894367979982191e-07
1995-06-16,1995-07-17,0.004390560962450787,0.004398854620196449,0.033423803782602075
1995-06-19,1995-07-18,0.004311840622377845,0.004383664248322403,0.0
1995-06-20,1995-07-19,0.004500140304749249,0.004549914078493717,0.0
1995-06-21,1995-07-20,0.004554915747693206,0.0046022377508606795,0.0
1995-06-22,1995-07-21,0.003945939032839482,0.003981747464331982,2.2737367544331158e-05
1995-06-23,1995-07-24,0.003868801965399964,0.0038697134580147965,0.07577653029400422
1995-06-26,1995-07-25,0.003157795297203437,0.003167105823371872,0.05400586391961095
1995-06-27,1995-07-26,0.0035196505881572447,0.003533272616257306,8.720672600697107e-18
1995-06-28,1995-07-27,0.003568481891452128,0.0035869413258905612,0.003541310705824828
1995-06-29,1995-07-28,0.003565485042690949,0.003585433002093693,0.03342142761445177
1995-06-30,1995-07-31,0.0036983264366732883,0.00371853189639576,0.0
1995-07-03,1995-08-01,0.003664134961021732,0.003710584679602475,0.0
1995-07-05,1995-08-02,0.0036084211860904383,0.0036454543535533444,3.167135828606058e-17
1995-07-06,1995-08-03,0.0033218755408858133,0.003327331679865419,0.0
1995-07-07,1995-08-04,0.0032843682107558617,0.003291125039422081,0.15125245933246712
1995-07-10,1995-08-07,0.0032116942567977157,0.0032257449755176823,0.0
1995-07-11,1995-08-08,0.0031557825177335494,0.0031971139049109536,0.0
1995-07-12,1995-08-09,0.0030581932885900805,0.00309378586709853,0.0
1995-07-13,1995-08-10,0.003063456359121722,0.0030750995474607737,0.0009354802646775574
1995-07-14,1995-08-11,0.0034680404638071883,0.003487385929434477,0.17260861263423583
1995-07-17,1995-08-14,0.0036479943353976874,0.0036580361991578243,3.0329678163145172e-18
1995-07-18,1995-08-15,0.0034387328647743085,0.0034853178252959405,3.279470886585924e-17
1995-07-19,1995-08-16,0.0030936192720313234,0.0031288710283065074,1.9920213711275646e-08
1995-07-20,1995-08-17,0.0029426375172863966,0.002981603031341618,0.0
1995-07-21,1995-08-18,0.0027487248886242568,0.0030759447309295427,0.6532187447688127
1995-07-24,1995-08-21,0.003044930148472451,0.003055597409443516,0.15416284237967237
1995-07-25,1995-08-22,0.0029283892309348,0.0031021600400401982,0.9999999319874392
1995-07-26,1995-08-23,0.0028435306512353976,0.0029136411094416036,0.0
1995-07-27,1995-08-24,0.00242997305215453,0.0028526120889722484,1.0
1995-07-28,1995-08-25,0.002641616395306408,0.002949408058707191,1.0
1995-07-31,1995-08-28,0.0026280930144920583,0.00293221787945917,0.9999999999999999
1995-08-01,1995-08-29,0.002597835152598197,0.002901612628528943,0.9999999999999999
1995-08-02,1995-08-30,0.002601940231240451,0.0030669599628479456,1.0
1995-08-03,1995-08-31,0.0025948706981915493,0.003135244560799218,1.0
1995-08-04,1995-09-01,0.002740372021446276,0.0031861841115478394,0.9999999999999999
1995-08-07,1995-09-05,0.0027795982293853053,0.0033725272956956066,0.8082989443455932
1995-08-08,1995-09-06,0.002818936389122269,0.003377805844667373,0.8893344301194329
1995-08-09,1995-09-07,0.002712704249358991,0.003364305689538774,0.8931437370102706
1995-08-10,1995-09-08,0.003124912022063577,0.003336945258452595,1.0
1995-08-11,1995-09-11,0.002271238116560059,0.0029045211095720946,0.7422794538634452
1995-08-14,1995-09-12,0.002186096291491657,0.002902350438606547,0.8215030830631609
1995-08-15,1995-09-13,0.0026535955102598356,0.002899833530767047,1.0
1995-08-16,1995-09-14,0.002817334396192905,0.0031221402576470858,1.0
1995-08-17,1995-09-15,0.002405437222076031,0.003074239018629318,0.8118058245040533
1995-08-18,1995-09-18,0.002562134087317109,0.003068387316986706,0.624290356183499
1995-08-21,1995-09-19,0.00253688920205173,0.003121450707316644,0.762308523570078
1995-08-22,1995-09-20,0.002587305320490664,0.0030524530938810207,0.6172639086436539
1995-08-23,1995-09-21,0.0027183593267880546,0.0030360825579646275,0.5212260606800615
1995-08-24,1995-09-22,0.0028097374112689036,0.003102714984737425,0.48537767726066655
1995-08-25,1995-09-25,0.0027338526698334684,0.0030597348730374307,0.4693142171224864
1995-08-28,1995-09-26,0.002802851619893024,0.0030036684275913826,0.39917588871459264
1995-08-29,1995-09-27,0.002778471646402663,0.0030396335544001173,0.47882917553150833
1995-08-30,1995-09-28,0.0026970123514498275,0.0026943250373353106,0.15489043814147369
1995-08-31,1995-09-29,0.0026778927188783976,0.002673787981415162,0.15416293601332437
1995-09-01,1995-10-02,0.002684944247619733,0.0026689294704755756,0.11994774557935713
1995-09-05,1995-10-03,0.0026977719070825647,0.0026972933628679747,0.15416284237967237
1995-09-06,1995-10-04,0.0025719785610580892,0.002571136581679301,0.10821575137582717
1995-09-07,1995-10-05,0.002567909097628172,0.0025679398466628596,0.102836611891299
1995-09-08,1995-10-06,0.002555576896620699,0.002552562579760593,0.13311775255857763
1995-09-11,1995-10-09,0.002662289438211718,0.0026635075493223947,0.08277022272670331
1995-09-12,1995-10-10,0.002412161923418752,0.002414552946817989,0.11732300450425627
1995-09-13,1995-10-11,0.0023257485938518083,0.002328090184309295,0.01164153218276262
1995-09-14,1995-10-12,0.0017776441046474898,0.0017902748825486107,0.4376892257200024
1995-09-15,1995-10-13,0.0017799653011779943,0.0017800135748777346,0.10204170356495891
1995-09-18,1995-10-16,0.0019540821176574955,0.0019601520326803746,0.15350800778252355
1995-09-19,1995-10-17,0.0017740945820005414,0.00178620530835053,0.15416284237967237
1995-09-20,1995-10-18,0.0017117990384836511,0.00172499171361378,0.15416284237967237
1995-09-21,1995-10-19,0.0018104824855595116,0.0018427213028203663,7.254125316592478e-18
1995-09-22,1995-10-20,0.001751968112964598,0.0017575993196828048,0.04027870001020866
1995-09-25,1995-10-23,0.001971114194754183,0.001989844099159843,0.04701361493143081
1995-09-26,1995-10-24,0.002198301022692918,0.002261512143921808,0.2034859082922315
1995-09-27,1995-10-25,0.0021840762815862015,0.0022282607200765888,0.1760965666558654
1995-09-28,1995-10-26,0.002818496619971497,0.0028172193265701847,0.11924247049101185
1995-09-29,1995-10-27,0.002811820606196771,0.002815966974878063,0.07667506816843994
1995-10-02,1995-10-30,0.0028946685329671075,0.0029023367206132402,0.0310814199883349
1995-10-03,1995-10-31,0.002820376474270598,0.0028361397452241035,0.0028655633196990903
1995-10-04,1995-11-01,0.0028054992321387257,0.002857017734535978,7.878272002294986e-09
1995-10-05,1995-11-02,0.0032197313193117645,0.0033280083455567468,5.167133629074059e-17
1995-10-06,1995-11-03,0.0033557331394614624,0.003449492750779196,4.1523905352067063e-17
1995-10-09,1995-11-06,0.003357080152806621,0.0034496323596887994,1.746314202839762e-17
1995-10-10,1995-11-07,0.0033740790892386983,0.0034332683851430964,9.863293039947521e-09
1995-10-11,1995-11-08,0.0037922249799062875,0.0037942059444344115,2.7845038581529587e-07
1995-10-12,1995-11-09,0.003788047054946519,0.0038001160321615244,2.64210610700144e-07
1995-10-13,1995-11-10,0.0038994387248183398,0.0038992014988223464,0.0005457556528928882
1995-10-16,1995-11-13,0.003798293748969516,0.003828110221217737,1.1833808121349328e-07
1995-10-17,1995-11-14,0.003712848363502485,0.0037847807540564667,4.0327643229934215e-17
1995-10-18,1995-11-15,0.003765214121031236,0.0038163273249995923,4.2926419414044125e-08
1995-10-19,1995-11-16,0.0038721197953959846,0.003919204391991734,0.0
1995-10-20,1995-11-17,0.0040221165201031655,0.0040753894867297255,7.918006808430927e-13
1995-10-23,1995-11-20,0.003963441424648196,0.003996633863130583,1.0938245111546395e-08
1995-10-24,1995-11-21,0.00408981272083546,0.004070682578811256,0.14488793522413565
1995-10-25,1995-11-22,0.004333881065202015,0.0043539229822692075,0.2633153102004734
1995-10-26,1995-11-24,0.0034042269513809894,0.0037021233771092573,0.43603160559706355
1995-10-27,1995-11-27,0.0033367531824160463,0.003631333203343522,0.48537742168966114
1995-10-30,1995-11-28,0.0034478565736727985,0.0037480087864931416,0.4608028380775311
1995-10-31,1995-11-29,0.0033986856898028254,0.003680154780288248,0.4818593704391383
1995-11-01,1995-11-30,0.003598916660808233,0.004007987146029167,0.5346189309841288
1995-11-02,1995-12-01,0.003243765410700535,0.003677363558166325,0.9240013750444453
1995-11-03,1995-12-04,0.0035540813617616364,0.0036579239387136875,0.4853775268749771
1995-11-06,1995-12-05,0.0036832594327989255,0.0038045543618725206,0.4853774165907138
1995-11-07,1995-12-06,0.0035995513985177564,0.003823053336778131,0.9525837617285428
1995-11-08,1995-12-07,0.003991234728034381,0.004104569447171102,0.5534003254067731
1995-11-09,1995-12-08,0.003895415113428845,0.004057305748717825,0.5520389345984984
1995-11-10,1995-12-11,0.0038616107103268066,0.004057706102967224,0.606083561213845
1995-11-13,1995-12-12,0.0038345006920855137,0.004275871423061035,0.953311357486305
1995-11-14,1995-12-13,0.003766918786914571,0.004120621842702899,0.9999999428465136
1995-11-15,1995-12-14,0.003752747448455839,0.004224201206094467,0.9396286111302407
1995-11-16,1995-12-15,0.004027261997035998,0.004211675945481202,1.0
1995-11-17,1995-12-18,0.0050261731904041596,0.005380975125074007,0.5212269062727555
1995-11-20,1995-12-19,0.004909008401958523,0.005233565374986658,0.5387348195283166
1995-11-21,1995-12-20,0.005128981007506052,0.005466177063754761,0.5527652290223208
1995-11-22,1995-12-21,0.005367681918616284,0.005697119970287111,0.5020710605662496
