date,irl
2000-07-19,[[0.03598896]]
2000-07-20,[[0.03209731]]
2000-07-21,[[0.03240937]]
2000-07-24,[[0.0308629]]
2000-07-25,[[0.0300824]]
2000-07-26,[[0.03078422]]
2000-07-27,[[0.02741194]]
2000-07-28,[[0.03137836]]
2000-07-31,[[0.028045]]
2000-08-01,[[0.03127176]]
2000-08-02,[[0.03518805]]
2000-08-03,[[0.03472301]]
2000-08-04,[[0.03684011]]
2000-08-07,[[0.03836766]]
2000-08-08,[[0.03884602]]
2000-08-09,[[0.03911433]]
2000-08-10,[[0.03897458]]
2000-08-11,[[0.03607568]]
2000-08-14,[[0.03763676]]
2000-08-15,[[0.03793472]]
2000-08-16,[[0.9573354]]
2000-08-17,[[0.03670964]]
2000-08-18,[[0.03659678]]
2000-08-21,[[0.03621373]]
2000-08-22,[[0.03677374]]
2000-08-23,[[0.03697553]]
2000-08-24,[[0.03702787]]
2000-08-25,[[0.03829816]]
2000-08-28,[[0.03785056]]
2000-08-29,[[0.04023033]]
2000-08-30,[[0.03936628]]
2000-08-31,[[0.03894874]]
2000-09-01,[[0.03897181]]
2000-09-05,[[0.04059035]]
2000-09-06,[[0.0398165]]
2000-09-07,[[0.03828385]]
2000-09-08,[[0.03763539]]
2000-09-11,[[0.03846467]]
2000-09-12,[[0.03887394]]
2000-09-13,[[0.0379627]]
2000-09-14,[[0.03754801]]
2000-09-15,[[0.03814757]]
2000-09-18,[[0.03638783]]
2000-09-19,[[0.03032383]]
2000-09-20,[[0.03214398]]
2000-09-21,[[0.03001735]]
2000-09-22,[[0.03013894]]
2000-09-25,[[0.03192496]]
2000-09-26,[[0.03009561]]
2000-09-27,[[0.02959374]]
2000-09-28,[[0.03015876]]
2000-09-29,[[0.03300107]]
2000-10-02,[[0.03055909]]
2000-10-03,[[0.03093287]]
2000-10-04,[[0.03111783]]
2000-10-05,[[0.03348249]]
2000-10-06,[[0.03226408]]
2000-10-09,[[0.02759099]]
2000-10-10,[[0.02623522]]
2000-10-11,[[0.02428734]]
2000-10-12,[[0.02341551]]
2000-10-13,[[0.02086082]]
2000-10-16,[[0.02353111]]
2000-10-17,[[0.02662712]]
2000-10-18,[[0.02382404]]
2000-10-19,[[0.02421883]]
2000-10-20,[[0.02869987]]
2000-10-23,[[0.03040117]]
2000-10-24,[[0.03101784]]
2000-10-25,[[0.0310953]]
2000-10-26,[[0.02940628]]
2000-10-27,[[0.03074807]]
2000-10-30,[[0.03364217]]
2000-10-31,[[0.03652459]]
2000-11-01,[[0.03719166]]
2000-11-02,[[0.03594512]]
2000-11-03,[[0.03625345]]
2000-11-06,[[0.5544741]]
2000-11-07,[[0.59753585]]
2000-11-08,[[0.03103971]]
2000-11-09,[[0.03002584]]
2000-11-10,[[0.02971518]]
2000-11-13,[[0.02713391]]
2000-11-14,[[0.02517444]]
2000-11-15,[[0.0265404]]
2000-11-16,[[0.02777436]]
2000-11-17,[[0.02744859]]
2000-11-20,[[0.02773568]]
2000-11-21,[[0.02635127]]
2000-11-22,[[0.02664179]]
2000-11-24,[[0.02617744]]
2000-11-27,[[0.02754757]]
2000-11-28,[[0.02841678]]
2000-11-29,[[0.02441165]]
2000-11-30,[[0.02356362]]
2000-12-01,[[0.02195781]]
2000-12-04,[[0.02325651]]
2000-12-05,[[0.16533488]]
2000-12-06,[[0.14978096]]
2000-12-07,[[0.14859906]]
2000-12-08,[[0.15746611]]
2000-12-11,[[0.21678841]]
2000-12-12,[[0.18026084]]
2000-12-13,[[0.12957984]]
2000-12-14,[[0.11160982]]
2000-12-15,[[0.2676794]]
2000-12-18,[[0.11326131]]
2000-12-19,[[0.14074394]]
2000-12-20,[[0.12695464]]
2000-12-21,[[0.17065752]]
2000-12-22,[[0.09698057]]
2000-12-26,[[0.2791428]]
2000-12-27,[[0.30915448]]
2000-12-28,[[0.37505364]]
2000-12-29,[[0.569157]]
2001-01-02,[[0.60024786]]
2001-01-03,[[0.7295134]]
2001-01-04,[[0.94733614]]
2001-01-05,[[0.70948887]]
2001-01-08,[[0.96362597]]
2001-01-09,[[0.9635173]]
2001-01-10,[[0.9637147]]
2001-01-11,[[0.9623674]]
2001-01-12,[[0.79384494]]
2001-01-16,[[0.788294]]
2001-01-17,[[0.67233384]]
2001-01-18,[[0.72407234]]
2001-01-19,[[0.66905135]]
2001-01-22,[[0.6572968]]
2001-01-23,[[0.56167555]]
2001-01-24,[[0.5144296]]
2001-01-25,[[0.47669464]]
2001-01-26,[[0.4873837]]
2001-01-29,[[0.6960162]]
2001-01-30,[[0.7586951]]
2001-01-31,[[0.75127435]]
2001-02-01,[[0.6949235]]
2001-02-02,[[0.47734973]]
2001-02-05,[[0.5472419]]
2001-02-06,[[0.7591156]]
2001-02-07,[[0.4376902]]
2001-02-08,[[0.7846972]]
2001-02-09,[[0.85780585]]
2001-02-12,[[0.11744982]]
2001-02-13,[[0.10866699]]
2001-02-14,[[0.45886892]]
2001-02-15,[[0.03826845]]
2001-02-16,[[0.02917627]]
2001-02-20,[[0.03074285]]
2001-02-21,[[0.033115]]
2001-02-22,[[0.03326276]]
2001-02-23,[[0.03206766]]
2001-02-26,[[0.03161269]]
2001-02-27,[[0.02817568]]
2001-02-28,[[0.02992904]]
2001-03-01,[[0.02999184]]
2001-03-02,[[0.02909708]]
2001-03-05,[[0.02832794]]
2001-03-06,[[0.02730176]]
2001-03-07,[[0.02739385]]
2001-03-08,[[0.02858764]]
2001-03-09,[[0.02861291]]
2001-03-12,[[0.02748156]]
2001-03-13,[[0.0319303]]
2001-03-14,[[0.02768606]]
2001-03-15,[[0.02711821]]
2001-03-16,[[0.02650148]]
2001-03-19,[[0.02618885]]
2001-03-20,[[0.02477518]]
2001-03-21,[[0.02479053]]
2001-03-22,[[0.02498499]]
2001-03-23,[[0.025291]]
2001-03-26,[[0.02530915]]
2001-03-27,[[0.02589098]]
2001-03-28,[[0.02595913]]
2001-03-29,[[0.02591214]]
2001-03-30,[[0.02612537]]
2001-04-02,[[0.0254156]]
2001-04-03,[[0.02295226]]
2001-04-04,[[0.02163613]]
2001-04-05,[[0.02136746]]
2001-04-06,[[0.02317792]]
2001-04-09,[[0.02037135]]
2001-04-10,[[0.02256227]]
2001-04-11,[[0.07721838]]
2001-04-12,[[0.13979068]]
2001-04-16,[[0.10110638]]
2001-04-17,[[0.10015947]]
2001-04-18,[[0.1304025]]
2001-04-19,[[0.10657185]]
2001-04-20,[[0.10338917]]
2001-04-23,[[0.10068768]]
2001-04-24,[[0.10463819]]
2001-04-25,[[0.13281533]]
2001-04-26,[[0.1340903]]
2001-04-27,[[0.03469959]]
2001-04-30,[[0.03074703]]
2001-05-01,[[0.0303916]]
2001-05-02,[[0.02849656]]
2001-05-03,[[0.02886543]]
2001-05-04,[[0.02623612]]
2001-05-07,[[0.0232183]]
2001-05-08,[[0.02082089]]
2001-05-09,[[0.02222633]]
2001-05-10,[[0.01992074]]
2001-05-11,[[0.01911059]]
2001-05-14,[[0.01939312]]
2001-05-15,[[0.01980078]]
2001-05-16,[[0.02009374]]
2001-05-17,[[0.02293491]]
2001-05-18,[[0.02260205]]
2001-05-21,[[0.02218997]]
2001-05-22,[[0.03976044]]
2001-05-23,[[0.02501166]]
2001-05-24,[[0.02524012]]
2001-05-25,[[0.02600726]]
2001-05-29,[[0.02680257]]
2001-05-30,[[0.01920107]]
2001-05-31,[[0.01953521]]
2001-06-01,[[0.01898277]]
2001-06-04,[[0.01939896]]
2001-06-05,[[0.01980969]]
2001-06-06,[[0.01944885]]
2001-06-07,[[0.01956025]]
2001-06-08,[[0.01929107]]
2001-06-11,[[0.01877445]]
2001-06-12,[[0.01842403]]
2001-06-13,[[0.01873294]]
2001-06-14,[[0.01875281]]
2001-06-15,[[0.03019682]]
2001-06-18,[[0.03847179]]
2001-06-19,[[0.03862947]]
2001-06-20,[[0.01467276]]
2001-06-21,[[0.0134972]]
2001-06-22,[[0.01417556]]
2001-06-25,[[0.01346928]]
2001-06-26,[[0.01363206]]
2001-06-27,[[0.01350185]]
2001-06-28,[[0.01417929]]
2001-06-29,[[0.01375106]]
2001-07-02,[[0.01322052]]
2001-07-03,[[0.01234123]]
2001-07-05,[[0.01213253]]
2001-07-06,[[0.01126361]]
2001-07-09,[[0.01014802]]
2001-07-10,[[0.01067048]]
2001-07-11,[[0.01022622]]
2001-07-12,[[0.01035807]]
2001-07-13,[[0.01297531]]
2001-07-16,[[0.01314873]]
2001-07-17,[[0.01300374]]
2001-07-18,[[0.02237377]]
2001-07-19,[[0.01559582]]
2001-07-20,[[0.01343155]]
2001-07-23,[[0.01146147]]
2001-07-24,[[0.01529044]]
2001-07-25,[[0.04806274]]
2001-07-26,[[0.05521753]]
2001-07-27,[[0.06771851]]
2001-07-30,[[0.05010292]]
2001-07-31,[[0.05008307]]
2001-08-01,[[0.05665976]]
2001-08-02,[[0.03353849]]
2001-08-03,[[0.04167965]]
2001-08-06,[[0.03290001]]
2001-08-07,[[0.00963974]]
2001-08-08,[[0.00953224]]
2001-08-09,[[0.00901404]]
2001-08-10,[[0.00914663]]
2001-08-13,[[0.00899643]]
2001-08-14,[[0.00896621]]
2001-08-15,[[0.00950179]]
2001-08-16,[[0.00881848]]
2001-08-17,[[0.00920016]]
2001-08-20,[[0.00876936]]
2001-08-21,[[0.00898698]]
2001-08-22,[[0.00922683]]
2001-08-23,[[0.01043254]]
2001-08-24,[[0.00966707]]
2001-08-27,[[0.00992805]]
2001-08-28,[[0.00954735]]
2001-08-29,[[0.00893891]]
2001-08-30,[[0.00880459]]
2001-08-31,[[0.0085586]]
2001-09-04,[[0.00865042]]
2001-09-05,[[0.00885448]]
2001-09-06,[[0.00873303]]
2001-09-07,[[0.00853911]]
2001-09-10,[[0.00965136]]
2001-09-17,[[0.00931346]]
2001-09-18,[[0.01195922]]
2001-09-19,[[0.03028935]]
2001-09-20,[[0.02977496]]
2001-09-21,[[0.03608984]]
2001-09-24,[[0.03579307]]
2001-09-25,[[0.02534211]]
2001-09-26,[[0.02464595]]
2001-09-27,[[0.02518004]]
2001-09-28,[[0.02298918]]
2001-10-01,[[0.05158904]]
2001-10-02,[[0.00997984]]
2001-10-03,[[0.00974208]]
2001-10-04,[[0.01035228]]
2001-10-05,[[0.01029146]]
2001-10-08,[[0.01069662]]
2001-10-09,[[0.0097301]]
2001-10-10,[[0.0098913]]
2001-10-11,[[0.01064387]]
2001-10-12,[[0.01265621]]
2001-10-15,[[0.01152968]]
2001-10-16,[[0.01083076]]
2001-10-17,[[0.01281607]]
2001-10-18,[[0.01043493]]
2001-10-19,[[0.0102236]]
2001-10-22,[[0.01097471]]
2001-10-23,[[0.01260459]]
2001-10-24,[[0.01131645]]
2001-10-25,[[0.01133394]]
2001-10-26,[[0.01385045]]
2001-10-29,[[0.01245382]]
2001-10-30,[[0.00989464]]
2001-10-31,[[0.00989422]]
2001-11-01,[[0.01002669]]
2001-11-02,[[0.00973862]]
2001-11-05,[[0.01006144]]
2001-11-06,[[0.01118717]]
2001-11-07,[[0.01364416]]
2001-11-08,[[0.01343843]]
2001-11-09,[[0.01224434]]
2001-11-12,[[0.01198378]]
2001-11-13,[[0.01203406]]
2001-11-14,[[0.01416951]]
2001-11-15,[[0.01431966]]
2001-11-16,[[0.01507527]]
2001-11-19,[[0.01548946]]
2001-11-20,[[0.03708357]]
2001-11-21,[[0.0381659]]
2001-11-23,[[0.03596228]]
2001-11-26,[[0.06164145]]
2001-11-27,[[0.03474507]]
2001-11-28,[[0.03491768]]
2001-11-29,[[0.05788499]]
2001-11-30,[[0.05936122]]
2001-12-03,[[0.06174326]]
2001-12-04,[[0.04735625]]
2001-12-05,[[0.05262494]]
2001-12-06,[[0.21107927]]
2001-12-07,[[0.23385945]]
2001-12-10,[[0.18132427]]
2001-12-11,[[0.2337684]]
2001-12-12,[[0.28904483]]
2001-12-13,[[0.2342588]]
2001-12-14,[[0.20834154]]
2001-12-17,[[0.33617944]]
2001-12-18,[[0.00589171]]
2001-12-19,[[0.2954151]]
2001-12-20,[[0.22812605]]
2001-12-21,[[0.16780794]]
2001-12-24,[[0.15368477]]
2001-12-26,[[0.16498134]]
2001-12-27,[[0.17796957]]
2001-12-28,[[0.3992368]]
2001-12-31,[[0.17610511]]
2002-01-02,[[0.15655613]]
2002-01-03,[[0.05485949]]
2002-01-04,[[0.0567542]]
2002-01-07,[[0.0548102]]
2002-01-08,[[0.0156858]]
2002-01-09,[[0.00619465]]
2002-01-10,[[0.0065304]]
2002-01-11,[[0.00634879]]
2002-01-14,[[0.00606585]]
2002-01-15,[[0.00598437]]
2002-01-16,[[0.00599146]]
2002-01-17,[[0.00589567]]
2002-01-18,[[0.00596061]]
2002-01-22,[[0.00572985]]
2002-01-23,[[0.00563055]]
2002-01-24,[[0.00562248]]
2002-01-25,[[0.00588647]]
2002-01-28,[[0.00599906]]
2002-01-29,[[0.00595242]]
2002-01-30,[[0.00533316]]
2002-01-31,[[0.00565204]]
2002-02-01,[[0.00643092]]
2002-02-04,[[0.00601038]]
2002-02-05,[[0.06575933]]
2002-02-06,[[0.05182019]]
2002-02-07,[[0.01728994]]
2002-02-08,[[0.00438955]]
2002-02-11,[[0.00574756]]
2002-02-12,[[0.00681803]]
2002-02-13,[[0.0056302]]
2002-02-14,[[0.00620681]]
2002-02-15,[[0.00581962]]
2002-02-19,[[0.00540179]]
2002-02-20,[[0.06831476]]
2002-02-21,[[0.0092487]]
2002-02-22,[[0.04909691]]
2002-02-25,[[0.00492418]]
2002-02-26,[[0.06857398]]
2002-02-27,[[0.02092227]]
2002-02-28,[[0.54784495]]
2002-03-01,[[0.57370377]]
2002-03-04,[[0.48880473]]
2002-03-05,[[0.01018924]]
2002-03-06,[[0.5618685]]
2002-03-07,[[0.6379717]]
2002-03-08,[[0.07918876]]
2002-03-11,[[0.5678118]]
2002-03-12,[[0.08735824]]
2002-03-13,[[0.16312644]]
2002-03-14,[[0.06788516]]
2002-03-15,[[0.04631257]]
2002-03-18,[[0.11243033]]
2002-03-19,[[0.0729478]]
2002-03-20,[[0.08868971]]
2002-03-21,[[0.07108957]]
2002-03-22,[[0.10773307]]
2002-03-25,[[0.0910511]]
2002-03-26,[[0.09266496]]
2002-03-27,[[0.06310081]]
2002-03-28,[[0.06732854]]
2002-04-01,[[0.42681184]]
2002-04-02,[[0.5923655]]
2002-04-03,[[0.00673115]]
2002-04-04,[[0.00622037]]
2002-04-05,[[0.00658518]]
2002-04-08,[[0.0065946]]
2002-04-09,[[0.00684145]]
2002-04-10,[[0.00644699]]
2002-04-11,[[0.00707692]]
2002-04-12,[[0.00616556]]
2002-04-15,[[0.00695625]]
2002-04-16,[[0.00688025]]
2002-04-17,[[0.00925088]]
2002-04-18,[[0.00916973]]
2002-04-19,[[0.00863287]]
2002-04-22,[[0.00856391]]
2002-04-23,[[0.00714245]]
2002-04-24,[[0.00845453]]
2002-04-25,[[0.00743169]]
2002-04-26,[[0.01054266]]
2002-04-29,[[0.00730291]]
2002-04-30,[[0.00807485]]
2002-05-01,[[0.02356228]]
2002-05-02,[[0.04614332]]
2002-05-03,[[0.0591839]]
2002-05-06,[[0.03577298]]
2002-05-07,[[0.04498541]]
2002-05-08,[[0.02948189]]
2002-05-09,[[0.04416966]]
2002-05-10,[[0.04279009]]
2002-05-13,[[0.05255666]]
2002-05-14,[[0.02726999]]
2002-05-15,[[0.02005869]]
2002-05-16,[[0.04940698]]
2002-05-17,[[0.06912157]]
2002-05-20,[[0.04233104]]
2002-05-21,[[0.01007029]]
2002-05-22,[[0.01275098]]
2002-05-23,[[0.00971982]]
2002-05-24,[[0.01146939]]
2002-05-28,[[0.02816996]]
2002-05-29,[[0.00969878]]
2002-05-30,[[0.00904179]]
2002-05-31,[[0.00874314]]
2002-06-03,[[0.00920692]]
2002-06-04,[[0.00702882]]
2002-06-05,[[0.00724065]]
2002-06-06,[[0.00839025]]
2002-06-07,[[0.00736025]]
2002-06-10,[[0.00687537]]
2002-06-11,[[0.00736949]]
2002-06-12,[[0.00731137]]
2002-06-13,[[0.00691506]]
2002-06-14,[[0.00629619]]
2002-06-17,[[0.00629377]]
2002-06-18,[[0.05046704]]
2002-06-19,[[0.07003155]]
2002-06-20,[[0.03914621]]
2002-06-21,[[0.35854745]]
2002-06-24,[[0.31803477]]
2002-06-25,[[0.2946142]]
2002-06-26,[[0.49746662]]
2002-06-27,[[0.68262434]]
2002-06-28,[[0.7066979]]
2002-07-01,[[0.23419416]]
2002-07-02,[[0.2167722]]
2002-07-03,[[0.47784033]]
2002-07-05,[[0.32429886]]
2002-07-08,[[0.66400623]]
2002-07-09,[[0.502242]]
2002-07-10,[[0.53804713]]
2002-07-11,[[0.41470388]]
2002-07-12,[[0.267376]]
2002-07-15,[[0.27288505]]
2002-07-16,[[0.2963494]]
2002-07-17,[[0.21567854]]
2002-07-18,[[0.12886402]]
2002-07-19,[[0.13069704]]
2002-07-22,[[0.06703967]]
2002-07-23,[[0.0333153]]
2002-07-24,[[0.01220688]]
2002-07-25,[[0.01345009]]
2002-07-26,[[0.0134753]]
2002-07-29,[[0.01285928]]
2002-07-30,[[0.01604018]]
2002-07-31,[[0.01597202]]
2002-08-01,[[0.01495755]]
2002-08-02,[[0.01361564]]
2002-08-05,[[0.02774164]]
2002-08-06,[[0.01406577]]
2002-08-07,[[0.01385829]]
2002-08-08,[[0.03923073]]
2002-08-09,[[0.07986006]]
2002-08-12,[[0.08604422]]
2002-08-13,[[0.08972371]]
2002-08-14,[[0.08443025]]
2002-08-15,[[0.09073153]]
2002-08-16,[[0.07601169]]
2002-08-19,[[0.08229822]]
2002-08-20,[[0.22732526]]
2002-08-21,[[0.24846333]]
2002-08-22,[[0.26987702]]
2002-08-23,[[0.23410082]]
2002-08-26,[[0.25126004]]
2002-08-27,[[0.11989322]]
2002-08-28,[[0.2665107]]
2002-08-29,[[0.21815312]]
2002-08-30,[[0.10212675]]
2002-09-03,[[0.09516135]]
2002-09-04,[[0.3625309]]
2002-09-05,[[0.40599656]]
2002-09-06,[[0.13227901]]
2002-09-09,[[0.46063]]
2002-09-10,[[0.43374747]]
2002-09-11,[[0.45178494]]
2002-09-12,[[0.38718072]]
2002-09-13,[[0.35214192]]
2002-09-16,[[0.26475346]]
2002-09-17,[[0.28598893]]
2002-09-18,[[0.21490115]]
2002-09-19,[[0.11153135]]
2002-09-20,[[0.11096784]]
2002-09-23,[[0.09796461]]
2002-09-24,[[0.07906067]]
2002-09-25,[[0.068104]]
2002-09-26,[[0.04902339]]
2002-09-27,[[0.03031719]]
2002-09-30,[[0.01757553]]
2002-10-01,[[0.01741511]]
2002-10-02,[[0.02816689]]
2002-10-03,[[0.03540003]]
2002-10-04,[[0.01759422]]
2002-10-07,[[0.0198243]]
2002-10-08,[[0.01909322]]
2002-10-09,[[0.01736769]]
2002-10-10,[[0.01989743]]
2002-10-11,[[0.01812845]]
2002-10-14,[[0.02263165]]
2002-10-15,[[0.02418852]]
2002-10-16,[[0.07653496]]
2002-10-17,[[0.09442967]]
2002-10-18,[[0.13846299]]
2002-10-21,[[0.66499144]]
2002-10-22,[[0.20213407]]
2002-10-23,[[0.76872736]]
2002-10-24,[[0.72034633]]
2002-10-25,[[0.7133715]]
2002-10-28,[[0.7173104]]
2002-10-29,[[0.8021065]]
2002-10-30,[[0.128916]]
2002-10-31,[[0.10542998]]
2002-11-01,[[0.11103317]]
2002-11-04,[[0.09199786]]
2002-11-05,[[0.09104151]]
2002-11-06,[[0.10102677]]
2002-11-07,[[0.08119532]]
2002-11-08,[[0.12858212]]
2002-11-11,[[0.26037633]]
2002-11-12,[[0.18690166]]
2002-11-13,[[0.13828614]]
2002-11-14,[[0.12407696]]
2002-11-15,[[0.12608704]]
2002-11-18,[[0.2054789]]
2002-11-19,[[0.22009909]]
2002-11-20,[[0.25027537]]
2002-11-21,[[0.19812295]]
2002-11-22,[[0.15734974]]
2002-11-25,[[0.15717217]]
2002-11-26,[[0.17510009]]
2002-11-27,[[0.3725475]]
2002-11-29,[[0.20362118]]
2002-12-02,[[0.08928227]]
2002-12-03,[[0.24894083]]
2002-12-04,[[0.0156002]]
2002-12-05,[[0.02581722]]
2002-12-06,[[0.03032649]]
2002-12-09,[[0.03667089]]
2002-12-10,[[0.03038234]]
2002-12-11,[[0.0193032]]
2002-12-12,[[0.02241224]]
2002-12-13,[[0.01723909]]
2002-12-16,[[0.01551747]]
2002-12-17,[[0.01449764]]
2002-12-18,[[0.03375748]]
2002-12-19,[[0.01629117]]
2002-12-20,[[0.0354988]]
2002-12-23,[[0.03299561]]
2002-12-24,[[0.0369918]]
2002-12-26,[[0.03220755]]
2002-12-27,[[0.0318442]]
2002-12-30,[[0.0343467]]
2002-12-31,[[0.03572869]]
2003-01-02,[[0.03454748]]
2003-01-03,[[0.03767338]]
2003-01-06,[[0.03683218]]
2003-01-07,[[0.03725711]]
2003-01-08,[[0.03964198]]
2003-01-09,[[0.04985034]]
2003-01-10,[[0.07877466]]
2003-01-13,[[0.07663739]]
2003-01-14,[[0.07824695]]
2003-01-15,[[0.08687514]]
2003-01-16,[[0.08887684]]
2003-01-17,[[0.07263371]]
2003-01-21,[[0.05618009]]
2003-01-22,[[0.04290563]]
2003-01-23,[[0.04271817]]
2003-01-24,[[0.03418291]]
2003-01-27,[[0.04344016]]
2003-01-28,[[0.0473848]]
2003-01-29,[[0.1378831]]
2003-01-30,[[0.01429963]]
2003-01-31,[[0.01437736]]
2003-02-03,[[0.19665936]]
2003-02-04,[[0.01233032]]
2003-02-05,[[0.01209715]]
2003-02-06,[[0.01150692]]
2003-02-07,[[0.01186043]]
2003-02-10,[[0.01238185]]
2003-02-11,[[0.01180568]]
2003-02-12,[[0.01183382]]
2003-02-13,[[0.01227143]]
2003-02-14,[[0.01228252]]
2003-02-18,[[0.01141521]]
2003-02-19,[[0.01189855]]
2003-02-20,[[0.01206461]]
2003-02-21,[[0.01224875]]
2003-02-24,[[0.01391467]]
2003-02-25,[[0.01318413]]
2003-02-26,[[0.01406503]]
2003-02-27,[[0.01407501]]
2003-02-28,[[0.01417172]]
2003-03-03,[[0.01394996]]
2003-03-04,[[0.01425084]]
2003-03-05,[[0.01345932]]
2003-03-06,[[0.01349559]]
2003-03-07,[[0.01335055]]
2003-03-10,[[0.01402363]]
2003-03-11,[[0.01401025]]
2003-03-12,[[0.01423788]]
2003-03-13,[[0.0136458]]
2003-03-14,[[0.01438254]]
2003-03-17,[[0.01575637]]
2003-03-18,[[0.01680461]]
2003-03-19,[[0.01641068]]
2003-03-20,[[0.01671097]]
2003-03-21,[[0.01725489]]
2003-03-24,[[0.01699564]]
2003-03-25,[[0.34101605]]
2003-03-26,[[0.1271041]]
2003-03-27,[[0.11522022]]
2003-03-28,[[0.50174916]]
2003-03-31,[[0.48504725]]
2003-04-01,[[0.44173077]]
2003-04-02,[[0.40413302]]
2003-04-03,[[0.11518812]]
2003-04-04,[[0.44548544]]
2003-04-07,[[0.47731996]]
2003-04-08,[[0.42448103]]
2003-04-09,[[0.42915514]]
2003-04-10,[[0.45205382]]
2003-04-11,[[0.39723206]]
2003-04-14,[[0.47348663]]
