date,avg_corr,stocks_vol,ewma,lw_intensity,momentum_feature,trace,universe_vol
1981-01-27,0.19629617468124927,0.021178033563513898,-0.001017601226605194,0.0998553631221696,0.541302235179786,0.21543834516387406,0.009364406534888285
1981-01-28,0.19533784103120758,0.021176124933735024,-0.0008851007805157578,0.10001878708189219,0.5488824101069,0.21529376081294171,0.009356798894137083
1981-01-29,0.19745802601016096,0.021189750052496306,-0.00037375728184429184,0.10037657034266582,0.5495626822157434,0.215019600794636,0.009346117996976544
1981-01-30,0.19709613894742467,0.021189220506546872,-0.00044988616615590493,0.09989538094119495,0.5421170513195053,0.2139510713734203,0.009335651116330081
1981-02-02,0.19956389496178809,0.021232503019940847,-0.0025168266469560835,0.0976910144856052,0.5181614568117635,0.21484506671306008,0.009407512590364707
1981-02-03,0.20021706922193802,0.021210847012863503,-0.0013130841562085831,0.09725864592283708,0.517285032622456,0.21558469511079914,0.009424112999387366
1981-02-04,0.2003971734151413,0.021214928461956443,-0.0006361351162348937,0.09709449578132688,0.5182588372772422,0.21562349951177837,0.009428590712573065
1981-02-05,0.20117539120502015,0.021209829153770274,0.0008086937312968079,0.09661404196120738,0.5498101080923167,0.21548619202609992,0.00944239387573044
1981-02-06,0.20171278849451738,0.021199833302161946,0.0015959893337383752,0.0963848603694948,0.5663647872236829,0.21530567933486455,0.009448696186115156
1981-02-09,0.20226125431636058,0.0211635278489934,0.0008732947241009771,0.09623037080465888,0.5578926867270426,0.21454332199162615,0.009442475774683785
1981-02-10,0.20236909035770445,0.021145689143743516,0.0007764536672075547,0.09633007579172216,0.5532184243840685,0.214196015333518,0.009434624840973517
1981-02-11,0.2027372682641178,0.02114001164505166,0.00031553860426688336,0.09614708994629807,0.5554581750900769,0.21405265945364718,0.009437635824142563
1981-02-12,0.20334585669134647,0.02113277352277954,-0.00043144806353415436,0.09570614809683686,0.5428960950433344,0.21405064296164167,0.00944622310530724
1981-02-13,0.2029064394341631,0.021113723624380097,-0.0008082823198990677,0.09643619183114219,0.5353977992014801,0.21359977313617207,0.00942440502762328
1981-02-17,0.20211733467743384,0.021105371898064627,-0.00041088027378983295,0.09696784738899407,0.5351056578050444,0.21345135054250997,0.009402709910353291
1981-02-18,0.2013622793896019,0.02109698767214224,0.000200985599597904,0.09751075165925341,0.5404615834063686,0.21323772413588626,0.00938145290437966
1981-02-19,0.20240508163569643,0.021097158014982378,-0.000901386351950602,0.09705044036062017,0.5437725192326419,0.21309832890423266,0.00939959973521005
1981-02-20,0.2014157347745264,0.021079231969643498,-0.0010092722986149352,0.09777418676107413,0.5466939331970007,0.21279343717423618,0.0093685941539188
1981-02-23,0.2008460568286139,0.02108312929164265,-0.00014732881911489214,0.09821321410076209,0.5617681498829039,0.21290488345846043,0.009355584608243043
1981-02-24,0.1993380436482952,0.021073841132586948,0.00030828336237690373,0.0995165331093141,0.5664519906323184,0.2127191628738916,0.009315892109130124
1981-02-25,0.19905745875063216,0.021089105917127166,0.0007737371681717346,0.09959763352171924,0.572599531615925,0.2129758568012116,0.00931717989528711
1981-02-26,0.19955671542094666,0.02110318336629468,0.002214241266494661,0.09918747034176516,0.5777842964701281,0.21284777869403007,0.009332154209274001
1981-02-27,0.19976854411760667,0.021145190618454414,0.003140251160309301,0.09860414294613201,0.5872689938398357,0.21319386768119275,0.009349226152178683
1981-03-02,0.1991080031091052,0.02112460164310235,0.003633113700576426,0.09876875611232594,0.5910824288647698,0.21320482737582372,0.009342366222254303
1981-03-03,0.19873753588503051,0.021114723984950963,0.0026408605896315863,0.09854915706123103,0.5828688765033733,0.2130776453268836,0.00934163363303525
1981-03-04,0.19873890323384186,0.02112333004079787,0.0031271866328838353,0.09861283427511319,0.6046739024151755,0.21313262895320062,0.009339455430020476
1981-03-05,0.1969623882050669,0.021116691346445792,0.0026383463542923686,0.1003760207738438,0.5939180600371564,0.21263125246791642,0.009277396096406649
1981-03-06,0.19303714193348812,0.021091728657474367,0.0026833197045492115,0.10418774343602477,0.5920602327173168,0.21255404284548685,0.009170791160253378
1981-03-09,0.19246639938453053,0.021070620680804293,0.0032430799026920893,0.10498585643301667,0.5913757700205338,0.2122409281955407,0.00914453827622448
1981-03-10,0.19254319378030643,0.021040989453240108,0.0025664486272156868,0.10533555226127726,0.5824777549623544,0.21167945112347644,0.009126171010738773
1981-03-11,0.19143675706881838,0.021060541351023865,0.0021977556075858575,0.1069829889241516,0.5800332453309867,0.21250230392425878,0.00910331406249546
1981-03-12,0.19352185537752323,0.021092803071388288,0.004147513735509728,0.10489251782780291,0.595042132079169,0.2125424490298521,0.00915807471076963
1981-03-13,0.19287021797658827,0.02116653807456934,0.00450341908153185,0.10539295350710846,0.6058201058201058,0.21238265362614261,0.009148972823955652
1981-03-16,0.19353609801454752,0.021189588952108786,0.005478783584490886,0.10474070802560674,0.6248404516445754,0.2123854409003328,0.009171224998329845
1981-03-17,0.18813109975488615,0.021089749749644515,0.0047059745250665145,0.109528503248009,0.6269023073146784,0.21031268371226813,0.008988206570753221
1981-03-18,0.18810471106839452,0.02108250116183508,0.004824433376407895,0.10972860332721544,0.6275895925380462,0.21019953624052023,0.008983183194680746
1981-03-19,0.1880113616118823,0.021098426833081774,0.004503641007481357,0.10918667850333696,0.6227863046044865,0.20937595816024515,0.008980102565848198
1981-03-20,0.18757442412225217,0.021095752944359156,0.005044222338392397,0.10975948569432603,0.6430539157811885,0.20930195981128957,0.008965042807897781
1981-03-23,0.18704880659799805,0.021108805699367926,0.0053147943558366365,0.10895328556611125,0.6517795524006704,0.20792968422269376,0.008952618370883531
1981-03-24,0.1805051489872707,0.021012307396167575,0.004050041248042194,0.1143092029865241,0.639315230224321,0.20605467191955407,0.008759066742499457
1981-03-25,0.1817904255544357,0.02102465580557608,0.005238734514529445,0.11288792382231358,0.6470877607241242,0.20601717908320571,0.00878507132698641
1981-03-26,0.18258335257392655,0.021027892165995453,0.004257144416345751,0.1125716629625701,0.6375661375661376,0.20572238978390991,0.008790639867453274
1981-03-27,0.174195951350058,0.020817154916503166,0.0027590720221344544,0.11282923719535584,0.6146384479717812,0.20276128149346284,0.008618556956050703
1981-03-30,0.16898158160817256,0.020677779716073565,0.0023112030830798698,0.11613616295602218,0.6057221242406426,0.19941702235365416,0.008367121321453888
1981-03-31,0.16841109718279024,0.020585168334067785,0.0035964133820931598,0.11538517557570911,0.6135493372606773,0.1992198018446074,0.00833797745589248
1981-04-01,0.16865120395735417,0.020578994711257428,0.003935060017892009,0.11512511657668306,0.6270986745213548,0.1989467720463025,0.008336647233403466
1981-04-02,0.16923344278584734,0.020566520825593584,0.003465813261058678,0.11500002613902902,0.6216985763377516,0.19864938894172438,0.00833238561114642
1981-04-03,0.16971310629670613,0.02068997272611058,0.0027993219725931696,0.11492443797369395,0.6167893961708394,0.19854840295424098,0.008335611492167801
1981-04-06,0.16663656772356952,0.020612808587866845,0.0012526954292518826,0.1167175189470046,0.5982326951399116,0.19784081200472983,0.008285689436661513
1981-04-07,0.16737014139588105,0.020557891628527437,0.0011707417349616394,0.11701515715962146,0.5892979872361316,0.1974905961579614,0.008273323142069102
1981-04-08,0.1665127038731866,0.020518615579540482,0.0015368068253152167,0.11775512966064103,0.5948944526264114,0.1969900240370111,0.008248809688347266
1981-04-09,0.16573334185383345,0.020495593486450563,0.0021673136999222227,0.11807966044347969,0.6050073637702504,0.1970487099974575,0.008230964096563964
1981-04-10,0.1657055187331765,0.020484826149289558,0.0021495894068430206,0.11808591043185619,0.5944542426023908,0.1968939171486776,0.008230538140530002
1981-04-13,0.1647959717455705,0.020471299744197296,0.0010067690001285326,0.11834684824800251,0.5801489320007839,0.196726520214608,0.008212434414586708
1981-04-14,0.16481857360689345,0.02046647603156271,0.00025561865496741114,0.1179492770001636,0.5661484306248166,0.19662064890869077,0.008216486167004147
1981-04-15,0.165539595403944,0.02043071667713516,0.001541167256122721,0.11812843050233453,0.5803265864867508,0.19621625242353083,0.008216169871256071
1981-04-16,0.16561009994819356,0.020408454387123295,0.0018685140531847202,0.11829793580827044,0.5805221472572601,0.19585490070752154,0.008205745407743222
1981-04-20,0.16540457109970386,0.02041640980322131,0.002165980157626743,0.11879054571690237,0.5834803057025278,0.19557508854880123,0.00820291358557986
1981-04-21,0.16443083572771783,0.020414433168096883,0.0013167279769194,0.11981112049528732,0.5714285714285713,0.19545224592536617,0.008176067855268485
1981-04-22,0.15856480999617129,0.020295613160513495,0.0011554958420743455,0.12591643861320725,0.5640799529688418,0.19302691490883256,0.00796752958277807
1981-04-23,0.15840655048559266,0.02028466149898042,0.0013956336428843695,0.12569246193318495,0.5743680188124632,0.19302520930659384,0.007963462502332909
1981-04-24,0.15809381979569873,0.02026615127825983,0.0018539081619383282,0.1258506170765485,0.5671084928816887,0.192874419709765,0.007956311357644366
1981-04-27,0.15809897424741845,0.02026594638070865,0.0019426446651939022,0.12589222457555202,0.5741777123220422,0.19286962361949433,0.007956300730661938
1981-04-28,0.15958062960647548,0.02025727072893982,0.0007069207294306041,0.12461545318391751,0.5715267550319095,0.19391532289314367,0.00798927093718604
1981-04-29,0.16093971996338483,0.020291655798548303,-0.00037157347805885627,0.12442826172559976,0.5608247422680412,0.1947000646067262,0.008017930207642592
1981-04-30,0.16065724014206026,0.020310689265382074,-0.0007556881058692001,0.12453008025617075,0.5414825724104074,0.19491963408886448,0.00801985358582399
1981-05-01,0.16074038825097253,0.020307211844405194,-0.0011995931628372024,0.12495676429821594,0.528904565941603,0.1948515325621122,0.008017696886076455
1981-05-04,0.16403315647373462,0.020312774566120715,-0.002907125956991113,0.12173887411957043,0.5111699000587888,0.19516346341477672,0.008095812226849472
1981-05-05,0.16427186290999257,0.020299851018009824,-0.003169865125948988,0.12164530881320532,0.5098961395257692,0.1949043864523289,0.008091829587594815
1981-05-06,0.16428689469467841,0.020281035532756925,-0.0025007463622763915,0.12053709226951229,0.5272459499263623,0.1939708447678294,0.008089118664298707
1981-05-07,0.16353149333179368,0.02024640393970634,-0.001548819841474325,0.12064095147105142,0.5338242513500245,0.19345770650488736,0.008063156607898312
1981-05-08,0.1635077425856691,0.020227030409523037,-0.0012401895048594544,0.12079098750915815,0.5329405989199804,0.19306151327067528,0.008056322096526921
1981-05-11,0.16385970240109082,0.020242730500178694,-0.002520852105134857,0.12029681167748425,0.5145802650957291,0.19364615244702366,0.008077694031168989
1981-05-12,0.16420160413074494,0.020234774636787124,-0.001680129106370133,0.11983984763309016,0.5180166912125675,0.19337782056118247,0.008081597938255972
1981-05-13,0.16356769620996067,0.02021741353457648,-0.001092054724792864,0.1204633327585973,0.5318605792832597,0.19306288443656866,0.008062984361715658
1981-05-14,0.16315752571821232,0.02020660040482375,-0.00018999207235987638,0.12083236046071319,0.5432498772704958,0.1929160459628546,0.008049150483383106
1981-05-15,0.16125657669874058,0.020140483361669285,0.0005309185672163697,0.1204502655932397,0.5396497441951986,0.19281475068876747,0.008053860054522593
1981-05-18,0.1613768343577005,0.020108014139721218,0.0007116660708827636,0.12038496864536001,0.53853706431026,0.19267177518899958,0.008053664028934872
1981-05-19,0.1627334706584601,0.020127051415329465,0.0003571142140556238,0.12030121400831786,0.5298843817362335,0.1927097316739453,0.008056733660265498
1981-05-20,0.16264123514625634,0.020111803757051416,0.0006018366944365389,0.12026182670427533,0.5370370370370371,0.19256323725826424,0.008056282616452784
1981-05-21,0.16297999819585743,0.02011204907862408,0.0004706789536030266,0.12008348965170122,0.5363511659807956,0.19242072625166956,0.008056961761785986
1981-05-22,0.16224263565915778,0.020081848218649688,0.0006032257824695569,0.1210625697609235,0.5355673133450912,0.19193719425639885,0.008029838683416933
1981-05-26,0.1611134954840539,0.02006143394726456,0.001233614104472804,0.12255621634599272,0.5360572212424064,0.19151142191159748,0.007994569439767972
1981-05-27,0.16119495127048433,0.02006596601935753,0.002157352775097946,0.12249433443576616,0.5439371624938636,0.19113153759932067,0.00800565826722666
1981-05-28,0.16100750755484974,0.020064558010302422,0.0023746438775484515,0.1224800636101237,0.5596465390279823,0.19104873755972293,0.008005087246207477
1981-05-29,0.1601222953368444,0.020061932076954166,0.0022138749316147977,0.12424059566418703,0.5708394698085419,0.19089752275430766,0.007963716143066601
1981-06-01,0.15950151155943168,0.020062536260290424,0.002122241837811563,0.12491172489670264,0.5759543486816214,0.19076248721066166,0.007953390113385013
1981-06-02,0.16077372925007213,0.02008787695298781,0.0007435654203555727,0.12354745986951954,0.5696576151121605,0.19128837995234715,0.007985878410123484
1981-06-03,0.1600421960900922,0.020094885218103938,0.00090090388761546,0.123708513694796,0.588547815820543,0.19133526565392572,0.00798198384611243
1981-06-04,0.15863840760288075,0.020066243498201367,0.0009609512148638536,0.12539695239728008,0.5962732919254659,0.1909632665247445,0.00794574446882963
1981-06-05,0.15846184798113672,0.020065580676864824,0.0015790192537561394,0.12525175206369066,0.6020901114068814,0.19120549449365398,0.007951070342984687
1981-06-08,0.15833477780948307,0.020058088307310526,0.001421195642346972,0.12524547982942222,0.5964704722468697,0.19107534221598163,0.007948790975813025
1981-06-09,0.15797600242532545,0.020050953121465546,0.0009746741983508404,0.1250929900588909,0.5898649314798382,0.19125537222902955,0.007952238537436627
1981-06-10,0.15761429498555038,0.020055937203542186,0.0014748469030125533,0.1253565418004738,0.6079069308882973,0.19129954955491832,0.007949371622123343
1981-06-11,0.15867598863986215,0.020084831612278017,0.0027601953144546516,0.1245042537868245,0.6127378487626934,0.1917517676834728,0.00798052565295902
1981-06-12,0.15815755565979514,0.02006943621388618,0.002670008921362473,0.12417166845734487,0.6089347079037799,0.1909236750230687,0.007976725759184424
1981-06-15,0.1591202424074428,0.020120509776504685,0.0026526974171398486,0.1244743768579893,0.6049091801669121,0.19114626511885985,0.007971950703831434
1981-06-16,0.16089689245216346,0.020179026531788224,0.0012523303104035768,0.12311268899155206,0.5887088856161021,0.19156151064388868,0.008000211854015846
1981-06-17,0.16044979467212706,0.020193791970704453,0.001412012352296068,0.12233546177818297,0.583406971035837,0.19288783344458854,0.008000514346740286
1981-06-18,0.16133409569300225,0.02021329829901258,0.0002702271377890235,0.12128447981115058,0.5760432007854688,0.1932444077909624,0.008026410560562884
1981-06-19,0.15851516830525464,0.020206680280296842,0.00033373205890070755,0.12285673717479978,0.5733922434953362,0.19297827091711878,0.007992260443952516
1981-06-22,0.15785878801879288,0.020200458173768684,0.00025768678006189504,0.12281827915655161,0.5754540991654393,0.19286084485989208,0.00798949848050622
1981-06-23,0.15907155858134892,0.02022167765932876,0.0012905372529955616,0.12233869397389749,0.5810505645557192,0.19318966065520857,0.008004619228646022
1981-06-24,0.15925785684806953,0.02022058341016259,0.0005673607121821873,0.12302407166824965,0.5681818181818182,0.19259532996815537,0.008008312136780523
1981-06-25,0.15852086967030368,0.020202528679038993,0.00036696573424280585,0.12406571542328813,0.5599921127871439,0.19189600270267243,0.007981837858543063
1981-06-26,0.15984021369528484,0.02023614032407182,1.8203345494577495e-05,0.12407097872403805,0.5509780675755779,0.1911498069739474,0.007982126191878427
1981-06-29,0.15999693753033545,0.02029658604258534,-0.0006272620805071095,0.1236829070411821,0.5420865441612329,0.19164460744681638,0.007994361830514536
1981-06-30,0.15907127010289734,0.0202674895837282,-0.0011937185368251014,0.1250472342241528,0.5327812284334023,0.19156618989974236,0.007970067973232763
1981-07-01,0.16015017041590512,0.020288222416337005,-0.001982594745618228,0.12436113576496147,0.53366853987972,0.19169100644180476,0.00799408837727819
1981-07-02,0.16081303650550535,0.02028773027554797,-0.002768362083265296,0.12369523587747781,0.5230191661726931,0.19149205073269063,0.008009246414288766
1981-07-06,0.16108286447641004,0.02028829553782823,-0.003906816577777904,0.1236810598086882,0.5089285714285714,0.1910326165915133,0.008009821718052017
1981-07-07,0.1600768339469876,0.0202710270275229,-0.0033940915197809883,0.12420579186615487,0.5032738095238095,0.19113745555379652,0.007995825622721005
1981-07-08,0.16019048030749466,0.020249992750526236,-0.003095940196811916,0.12405641728428321,0.5015873015873016,0.19089307018210394,0.007996233505301532
1981-07-09,0.15993379678900904,0.020262935615233766,-0.0021651781617238624,0.12388392433519586,0.5103174603174604,0.19093432272786096,0.007998874878841905
1981-07-10,0.1591914012395033,0.020261083343930716,-0.0017444403603532417,0.12430860255822711,0.5089285714285714,0.19094049436561916,0.007991114522025864
1981-07-13,0.15882928387974662,0.020256404669961876,-0.001620797213516658,0.12409992878829547,0.4985585048215528,0.19026271107187426,0.007987079440740499
1981-07-14,0.1574332085279112,0.020208727372671906,-0.00198894516937956,0.12630557925724942,0.4910030818172781,0.18945372475102953,0.007931377236782514
1981-07-15,0.15818585706205324,0.0202225271916367,-0.0010957861972081492,0.1261749329498896,0.49338900487125953,0.18949634090101852,0.007936272728014266
1981-07-16,0.15797223824473952,0.02022061363244517,-0.0006644811472420508,0.126192657969503,0.5052192066805845,0.18939807269467301,0.007935214211671354
1981-07-17,0.1573024391848811,0.020199896300365994,-0.0002565990923184358,0.12771964811411393,0.5096230158730158,0.1889476101494825,0.007905542325060229
1981-07-20,0.1593107765170644,0.02022372607397189,-0.0018304159415282874,0.12501454343631946,0.5028769841269841,0.18940917541809937,0.007963616625960193
1981-07-21,0.15967564728831954,0.020229183483666067,-0.0022874074807457097,0.12466427474136026,0.4941468253968254,0.18940523923194505,0.007973328179836914
1981-07-22,0.16016649871618088,0.020233107426562265,-0.00292041318282454,0.12384111069413875,0.48511904761904756,0.18938364552733805,0.007991149438409598
1981-07-23,0.16020526906834734,0.02023286886880368,-0.002814094347488491,0.12384232637099556,0.4754960317460318,0.1892724017473457,0.007989846834921328
1981-07-24,0.16107942688337334,0.0202533987098361,-0.0015711120945177664,0.12345385729211777,0.4910775904564725,0.18949178326965943,0.00800250532513996
1981-07-27,0.1614492584357827,0.020260478812821402,-0.0006755463205196288,0.12363273557573619,0.5003436426116838,0.1895134402084701,0.008000026024703481
1981-07-28,0.1591185603534677,0.020241696763703278,-0.0010695094419906003,0.12340702630455466,0.4996563573883161,0.1895958858589588,0.00800610228086214
1981-07-29,0.16007105550099493,0.020243591777123524,-0.0008698275852496224,0.12417927778967518,0.5103583701521845,0.1892823157615368,0.007989973039256469
1981-07-30,0.16075302230204058,0.02021918709353915,3.3600863881695234e-05,0.12382967505707708,0.5272459499263622,0.1887974743838403,0.007988607664276547
1981-07-31,0.16072698719279405,0.02022824174101187,0.0010758579790679213,0.12323510021568378,0.5504172803141876,0.1888394442630927,0.008001473572421588
1981-08-03,0.16297929282221832,0.020282108321442234,0.0007831616368221006,0.12303690866246644,0.5567992145311733,0.18886272057808895,0.008004439721514071
1981-08-04,0.1624796161076735,0.020279083035954097,0.0010820401219745267,0.12299503005386964,0.5729995090819833,0.18891153512661896,0.008004335725139911
1981-08-05,0.16342085188718966,0.02008572656466997,0.0018295172003084334,0.12245261427494934,0.5789887088856162,0.18920276028192912,0.008015608887335483
1981-08-06,0.16273028224679356,0.02011308319975565,0.001854444640412215,0.1229625701651398,0.5815414825724103,0.18916794074105697,0.008006184258435122
1981-08-07,0.1616521045419142,0.020068282934848223,0.0009909130719406452,0.1240940276089541,0.5695630829651448,0.18845600188985093,0.007967450573839543
1981-08-10,0.16159354548580696,0.020058288615792938,0.0010016765170822563,0.12403500338592054,0.570446735395189,0.18845426547883803,0.00796533050807189
1981-08-11,0.16157998478341326,0.02004857239237253,0.0015577478732875405,0.12421875958121333,0.5749559082892417,0.18831567285850995,0.00796387948837161
1981-08-12,0.16120173014229028,0.02004056456606056,0.0014611052802642093,0.12495614064807502,0.5808348030570252,0.18816858421279364,0.007949731337172179
1981-08-13,0.16097135016821992,0.02004135448234202,0.0013936092304193402,0.12493052324968598,0.5767304860088365,0.18797655042126876,0.007948264582531965
1981-08-14,0.1611678048997022,0.02006652766334638,0.0006571031872976088,0.12602938880144207,0.5667157584683358,0.18754795453722173,0.007923456418039192
1981-08-17,0.16198181568843695,0.020056580077744888,-0.0004992089962294118,0.12477777618463716,0.5499263622974963,0.1877545551387006,0.007947667717916407
1981-08-18,0.16053904163881244,0.02002593584040031,-0.00134024401307036,0.12661602271145514,0.5564064801178203,0.1873308891961583,0.007904471740555192
1981-08-19,0.15965828635671622,0.020021783248072914,-0.0008685977493819153,0.1271485164535271,0.5697594501718214,0.1873624685256649,0.007892519445239733
1981-08-20,0.1592787448488692,0.020007858412988105,-0.0004494579477172795,0.12789183126138898,0.5815414825724103,0.18701503051599877,0.00787833707738872
1981-08-21,0.15912133538086404,0.01999462104491008,-0.0013006574428748089,0.12909986105034538,0.5734904270986745,0.18684806772805124,0.007853846497036914
1981-08-24,0.16547534239899203,0.020083603772410846,-0.004100511770508915,0.12304776740218006,0.5425240054869684,0.18805967626338874,0.008011220613832915
1981-08-25,0.1654311435092206,0.020105309831652287,-0.004595758859351518,0.12314461742866904,0.5249853027630805,0.18839784417304473,0.008019804110208632
1981-08-26,0.16516595732720435,0.020120264407988798,-0.004090191445718857,0.12321002919566756,0.5318440133254948,0.18852006258731224,0.008019561009839946
1981-08-27,0.16489135010255154,0.020131886707451786,-0.004764154288653835,0.12235391458887161,0.5210716730223917,0.18947795652460264,0.008024223320703391
1981-08-28,0.1642094888848771,0.02013451787848695,-0.003979176178794369,0.12361998463465536,0.5179306290417401,0.18931043596775682,0.007996848013323826
1981-08-31,0.1648632907614251,0.020137650294292757,-0.004833495155164673,0.12258774893356138,0.4967108492881688,0.18959004790628192,0.00802382648974146
1981-09-01,0.16387724471654366,0.020136691432555344,-0.004523867981385299,0.12363960193596966,0.49985272459499264,0.18969731003060758,0.007999321529285782
1981-09-02,0.1617198491931097,0.02005501400171768,-0.00367171771870697,0.12677127349167625,0.504074619538537,0.18867017347681692,0.007908957422265512
1981-09-03,0.164763066486161,0.02011418458220135,-0.005166321615904261,0.12379923064696075,0.48001963672066766,0.18917693681577918,0.007973074962681894
1981-09-04,0.16496609239686025,0.01999797903359445,-0.00563239965836435,0.12300589274810736,0.4662739322533137,0.18930587556203332,0.007991649706102116
1981-09-08,0.1673687289397992,0.02004193894947004,-0.007036189476960476,0.12117160795439198,0.4565537555228277,0.18979382600806527,0.008057275267554474
1981-09-09,0.16752464268142944,0.020021742202397285,-0.0057680236383983305,0.12135606171854674,0.4605792832596956,0.18966741288073927,0.00805284658342043
1981-09-10,0.16845910584214902,0.020054822020659592,-0.0035269523483460827,0.1196988942108603,0.46735395189003437,0.19032813682485733,0.008095294319939241
1981-09-11,0.1691840338520157,0.020134345328325733,-0.0018975999481526207,0.11900051932868681,0.4805016656868509,0.19037020788629133,0.008114415719504353
1981-09-14,0.17173474552379406,0.020125753780346197,-0.0023491752538355015,0.1184710000331285,0.4720752498530276,0.19030577625377676,0.008122358804721234
1981-09-15,0.17267283704549005,0.020093056723095512,-0.002498450919307578,0.11829091173299533,0.475896531452087,0.19032429895456643,0.008125326138655487
1981-09-16,0.17417423955822017,0.020064973954356878,-0.0031383135542912776,0.11787331006523269,0.47746423672349597,0.1899689744474538,0.008118507575874566
1981-09-17,0.1727838873334374,0.019999870449235766,-0.004315368434568282,0.11748105486650262,0.47550460513423476,0.19020398775407976,0.008125459200931249
1981-09-18,0.17271688465683255,0.020027648655677226,-0.004850744511695854,0.11713392390968101,0.4644326866549089,0.19059516126266768,0.008141765151323529
1981-09-21,0.17128696413669198,0.02004085463550584,-0.0036157525767152657,0.11830998084546043,0.4670781893004115,0.19135320713021683,0.008140367114709257
1981-09-22,0.17127279127638848,0.020035977150639952,-0.0034835629814440874,0.11817534317422405,0.47393689986282583,0.19111590531129538,0.00813907077163514
1981-09-23,0.1730202832744456,0.02005661763312822,-0.004186767514028342,0.11842035446459503,0.48099157358416617,0.1914556819422979,0.008149045495100225
1981-09-24,0.17235111630209796,0.02005764101134125,-0.003936965630487457,0.11829569517415538,0.4881442288849696,0.19143669075865827,0.008150354487537665
1981-09-25,0.17615825218543799,0.02013602385280542,-0.006201246955095968,0.11553358100242321,0.46874387615128355,0.1929289670404802,0.008259646471360316
1981-09-28,0.17502307141049483,0.020194602721638512,-0.0035706418916980074,0.1166846675381793,0.4873834069710358,0.19373106501878948,0.00823066065812962
1981-09-29,0.1680802948433358,0.020091849276876125,-0.0017743302138126518,0.12037615743080846,0.49193231011412825,0.19242598757835405,0.008140706202583408
1981-09-30,0.16582638443698994,0.020106966105655405,-0.0010046398618514735,0.12265626734408244,0.5043691703485519,0.1920486322180786,0.0080940882206686
1981-10-01,0.1658218389041012,0.02010403203946934,-0.000373319081598275,0.12295836215400108,0.5090515545061,0.19227554395580496,0.008093979104384131
1981-10-02,0.16743076728990697,0.020129947400662977,0.001465489859564031,0.12101485587099146,0.5157418339236521,0.1927113691017949,0.00814501288627054
1981-10-05,0.16654374092873978,0.0201280157243921,0.0020912241707568896,0.12352706992953065,0.5375135561470965,0.1916466726770164,0.008123347705179869
1981-10-06,0.16436297224683102,0.02015506750826669,0.0019109467019947043,0.12548147143908941,0.5444148673962339,0.19142449652506374,0.008073056831616993
1981-10-07,0.1663508617395208,0.020219942319986035,0.0038857923313131196,0.1233565948029281,0.5754707680173519,0.19250923934190428,0.00814293479836463
